satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
STARLINK-37012,1 68221U 26053Q   26102.91668981 -.00227632  00000+0 -35292-2 0  9990,2 68221  97.2856 338.8900 0001770  84.6027  57.7018 15.54746219  5514,68221,1.6979540347781954,0.000177,0.06783860138620705,5.914746302083583,1.4765956710770065,1.007086394327264,92.61961742709342,LEO,-50.96217676920488,150.15579438386305,418.46680891914366,-3709.1257750630098,2128.038374251073,-5273.584948769933,2026-04-13T06:06:24.683480+00:00
STARLINK-37110,1 68222U 26053R   26102.91668981 -.00219125  00000+0 -31550-2 0  9992,2 68222  97.2860 338.9120 0001676  88.5171 103.9110 15.56727861  5514,68222,1.6979610160952034,0.0001676,0.06792506682994656,5.915130274519022,1.5449148393170726,1.8135890790398277,92.50171697158314,LEO,-74.30107116064336,6.335765233727995,413.1031723347187,1824.447521516984,202.57370063058698,-6531.034450217313,2026-04-13T06:06:24.683480+00:00
STARLINK-37025,1 68223U 26053S   26102.91668981 -.00229426  00000+0 -35240-2 0  9998,2 68223  97.2850 338.8981 0001778  84.5521  76.3692 15.55007031  5513,68223,1.6979435628026835,0.0001778,0.06784998145652883,5.914887673752995,1.4757125344754976,1.3328939871140537,92.60408289433644,LEO,-69.1662647228708,139.59778278889368,418.1711093523636,-1838.763840969645,1565.033389536966,-6345.2708672555345,2026-04-13T06:06:24.683480+00:00
STARLINK-36977,1 68224U 26053T   26102.91843667  .01651877  18899-2  22732-2 0  9993,2 68224  97.2801 339.1252 0001160  58.1332 302.0063 16.06628717  5458,68224,1.6978580416693358,0.000116,0.07010240242185548,5.918851316484274,1.0146157447203676,5.271004296765751,89.62867305701222,LEO,36.563792866186446,164.9355350951103,257.73055973811915,-5141.187279416833,1383.778636254273,3948.8503235011135,2026-04-13T06:06:24.683480+00:00
STARLINK-36960,1 68225U 26053U   26102.91668981 -.00213754  00000+0 -29657-2 0  9992,2 68225  97.2854 338.9259 0001732  92.8502 131.4281 15.57704951  5490,68225,1.6979505441196914,0.0001732,0.06796770042391734,5.915372875285049,1.620541701135239,2.2938530746403596,92.44369410751139,LEO,-42.66198120287452,-13.957924982961183,409.38386310368514,4838.830508708138,-1202.682359458635,-4594.875382562535,2026-04-13T06:06:24.683480+00:00
STARLINK-37038,1 68226U 26053V   26102.91668981 -.00206863  00000+0 -30528-2 0  9995,2 68226  97.2852 338.9147 0001935  87.5471 111.5877 15.56018437  5492,68226,1.6979470534611876,0.0001935,0.06789411236846489,5.915177398408826,1.5279851455727278,1.9475727697276763,92.5438905965868,LEO,-68.97459833917318,-1.2999720972997943,415.21702486772483,2434.1445687691958,-55.23728163842127,-6334.400569087274,2026-04-13T06:06:24.683480+00:00
STARLINK-37083,1 68227U 26053W   26102.91668981 -.00206431  00000+0 -28465-2 0  9994,2 68227  97.2859 338.9283 0001726  84.1981 147.1735 15.57846173  5516,68227,1.6979592707659514,0.0001726,0.06797386239610798,5.915414763187097,1.4695340689234375,2.5686621466838746,92.43531389411449,LEO,-35.50493212534086,-15.489102671567014,408.3762150216535,5318.418576820389,-1473.8387358178882,-3937.278893771158,2026-04-13T06:06:24.683480+00:00
STARLINK-37050,1 68228U 26053X   26102.91668981 -.00210258  00000+0 -30086-2 0  9999,2 68228  97.2862 338.9243 0001790  92.6864 127.9291 15.56865203  5496,68228,1.6979645067537072,0.000179,0.06793105950519976,5.915344950017018,1.6176828518204724,2.232784004113078,92.4935567462869,LEO,-47.25872188666964,-12.772150222573108,412.06922039683377,4489.687095362368,-1017.7371866320321,-4981.661254378689,2026-04-13T06:06:24.683480+00:00
STARLINK-37081,1 68229U 26053Y   26102.63142640  .00132886  00000+0  87717-3 0  9990,2 68229  97.2839 338.5915 0001205  75.3203 284.8196 15.75212147  5412,68229,1.6979243641809116,0.0001205,0.0687315959563973,5.90953649426638,1.314587228589885,4.971039794213241,91.41625797785318,LEO,-67.89732056364075,-2.396056162169593,358.6475820942169,2529.9344580278607,-105.86122234998454,-6235.092751424984,2026-04-13T06:06:24.683480+00:00
STARLINK-37100,1 68230U 26053Z   26102.91668981 -.00220920  00000+0 -32668-2 0  9997,2 68230  97.2855 338.9190 0001723  86.3280 121.4499 15.56012675  5519,68230,1.6979522894489434,0.0001723,0.06789386095378615,5.915252447566662,1.5067078366616649,2.1197006312178615,92.5442332916729,LEO,-60.769737484827154,-7.519893530531261,414.93595520352665,3285.21302108557,-433.6669735748031,-5921.843897828133,2026-04-13T06:06:24.683480+00:00
STARLINK-37104,1 68231U 26053AA  26102.91668981 -.00225585  00000+0 -33418-2 0  9994,2 68231  97.2851 338.9201 0001689  81.8209 129.6697 15.55980113  5511,68231,1.6979453081319356,0.0001689,0.06789244016850855,5.915271646188433,1.4280441019450283,2.2631632050732913,92.54616996509132,LEO,-57.22116185916087,-9.276261976559178,414.86270254052124,3625.8060940005685,-592.2061441370087,-5705.326867874028,2026-04-13T06:06:24.683480+00:00
STARLINK-37027,1 68232U 26054A   26102.50149721  .00209414  00000+0  13352-2 0  9993,2 68232  53.1596 143.8091 0001431 111.2957 248.8216 15.75264413  4118,68232,0.9278100490431775,0.0001431,0.06873387649086442,2.5099422893297776,1.9424764083118529,4.342756170080323,91.4132248603016,LEO,-35.87140343968671,107.23423079758304,355.20077823286647,-1614.8584256285087,5205.752708025933,-3941.3383408631253,2026-04-13T06:06:24.683480+00:00
STARLINK-37132,1 68233U 26054B   26101.62877644  .00242096  00000+0  11980-2 0  9996,2 68233  53.1568 147.5905 0004290  30.1594 329.9675 15.80829857  3984,68233,0.9277611798241218,0.000429,0.06897671479620282,2.575940169664691,0.5263808304259778,5.759019299574389,91.09139694089166,LEO,-51.87520949188098,32.265818281497296,339.7446436993996,3503.2861631281867,2211.7614214844352,-5279.127877463087,2026-04-13T06:06:24.683480+00:00
STARLINK-37101,1 68234U 26054C   26102.80998328  .00265064  00000+0  16742-2 0  9992,2 68234  53.1574 142.1728 0002943  75.2128 284.9218 15.75312621  4166,68234,0.9277716517996338,0.0002943,0.06873597996167892,2.481383466779394,1.3127109996439912,4.97282352070878,91.41042741636232,LEO,1.8328059724100823,141.33713786347488,350.35825549932906,-5245.5902573630165,4196.93075558969,214.96949414400967,2026-04-13T06:06:24.683480+00:00
STARLINK-36963,1 68235U 26054D   26101.41869970  .00260725  00000+0  16478-2 0  9994,2 68235  53.1587 149.1421 0001455  32.4199 327.6910 15.75312121  3942,68235,0.9277943410799098,0.0001455,0.06873595814506327,2.603020698338635,0.5658339981673096,5.719286879152738,91.41045642979599,LEO,-15.91458368730452,127.66359001654676,350.3203091736659,-3949.478095929143,5116.7443498260845,-1843.0129480850487,2026-04-13T06:06:24.683480+00:00
STARLINK-37127,1 68236U 26054E   26102.82359015  .00140025  00000+0  90080-3 0  9997,2 68236  53.1594 142.2639 0000715 106.5521 253.5578 15.75283989  4167,68236,0.9278065583846736,7.15e-05,0.06873473065500034,2.482973461727961,1.85968496991425,4.425418454113278,91.41208887129748,LEO,-50.6010166946776,74.22726316158834,355.83336216365115,1160.5820413607332,4108.871515746418,-5198.125746331712,2026-04-13T06:06:24.683480+00:00
STARLINK-37095,1 68237U 26054F   26102.81905643  .00254173  00000+0  16079-2 0  9996,2 68237  53.1602 142.2342 0002204  59.5565 300.5673 15.75310208  4163,68237,0.9278205210186896,0.0002204,0.06873587467469179,2.4824550989401186,1.0394570159640029,5.245889008829552,91.41056743536318,LEO,-37.26725125454791,105.28651731430354,354.9994023072268,-1411.2137994263637,5163.3022701808895,-4072.8188320732675,2026-04-13T06:06:24.683480+00:00
STARLINK-37097,1 68238U 26054G   26102.52863375  .00194721  00000+0  12438-2 0  9997,2 68238  53.1597 143.2509 0001609  55.3052 304.8119 15.75268483  4121,68238,0.9278117943724297,0.0001609,0.06873405407811581,2.500199861445145,0.965257833473968,5.319971254259704,91.41298867718157,LEO,16.601653408081738,-53.27507766492512,348.9542224627976,3850.8489608546547,-5161.623044452515,1919.9985884518137,2026-04-13T06:06:24.683480+00:00
STARLINK-37096,1 68239U 26054H   26102.60115433  .00162155  00000+0  10397-2 0  9990,2 68239  53.1589 142.9972 0001165  83.5265 276.5888 15.75286536  4137,68239,0.9277978317384137,0.0001165,0.06873484178884046,2.495771961132835,1.4578124376670436,4.827385234140092,91.41194107177972,LEO,49.76334750615373,-102.63559826694464,342.94616973971733,-948.6834648125686,-4231.813810170689,5125.312159254545,2026-04-13T06:06:24.683480+00:00
STARLINK-37092,1 68240U 26054J   26102.00002315 -.00033530  00000+0 -21542-3 0  9991,2 68240  53.1572 146.0872 0001053  93.7316  44.0163 15.75239453  5266,68240,0.9277681611411298,0.0001053,0.06873278740541117,2.54970263501946,1.635925033162317,0.7682293595455801,91.41467332205018,LEO,41.149448149397486,-179.21155600048584,345.379750027334,-5056.926739731737,-69.59247727492061,4419.548142363664,2026-04-13T06:06:24.683480+00:00
STARLINK-37094,1 68241U 26054K   26102.91668981  .00189387  00000+0  12164-2 0  9998,2 68241  53.1597 141.1542 0001031  99.2413  21.8859 15.75158876  5409,68241,0.9278117943724297,0.0001031,0.06872927157053273,2.46360554301858,1.7320874389594485,0.38198101476222696,91.41934962502157,LEO,-42.54926860262663,2.9626139546943135,355.95113722558835,4949.095376435906,256.13300663736584,-4548.925416015554,2026-04-13T06:06:24.683480+00:00
STARLINK-36356,1 68242U 26054L   26102.80511824  .00239136  00000+0  15159-2 0  9995,2 68242  53.1570 142.1386 0003619  66.6541 293.4860 15.75304671  4169,68242,0.9277646704826257,0.0003619,0.06873563307749009,2.480786564175212,1.1633335049535525,5.1222970085080775,91.4108887321391,LEO,23.50482884191812,158.93639919013447,345.8137925272913,-5747.931094995273,2213.7477707607486,2678.842372765354,2026-04-13T06:06:24.683480+00:00
STARLINK-36345,1 68243U 26054M   26102.37006583  .00146776  00000+0  94615-3 0  9991,2 68243  53.1600 144.4093 0001204  60.9552 299.1588 15.75214230  4094,68243,0.9278170303601855,0.0001204,0.06873168684441809,2.5204177555002474,1.0638689362116476,5.221306046315212,91.41613709266707,LEO,-17.065550841882537,126.70556604539614,353.17075737816685,-3842.096696647265,5153.523251917958,-1973.312808434787,2026-04-13T06:06:24.683480+00:00
STARLINK-36310,1 68244U 26054N   26101.61975796 -.00140558  00000+0 -72474-3 0  9992,2 68244  53.1569 147.5285 0002178  40.9134 319.2052 15.80732826  3980,68244,0.9277629251533738,0.0002178,0.06897248102013656,2.5748580655284545,0.714073538185448,5.571181729487003,91.09698845464477,LEO,-39.98996793640535,100.36457881476883,341.48207981820633,-925.2492492452776,5058.899074504825,-4313.799908737751,2026-04-13T06:06:24.683480+00:00
STARLINK-36247,1 68245U 26054P   26102.91668981  .00269597  00000+0  17130-2 0  9992,2 68245  53.1596 141.1018 0000945  99.0118  47.8643 15.75163300  5455,68245,0.9278100490431775,9.45e-05,0.06872946460394799,2.4626909904905347,1.7280819083261214,0.8353896291623218,91.41909286484773,LEO,-52.63989313246413,38.54728140283643,356.2045755194231,3192.6801628476046,2543.8769417187777,-5347.0332787481675,2026-04-13T06:06:24.683480+00:00
STARLINK-37043,1 68246U 26054Q   26102.91668981  .00238714  00000+0  15232-2 0  9991,2 68246  53.1598 141.2074 0001096 100.7053 354.6658 15.75158413  5417,68246,0.9278135397016816,0.0001096,0.06872925136834662,2.464534058180641,1.7576390592086455,6.190085954219705,91.41937649670542,LEO,-25.078423332855806,-19.93199571684875,354.6266249690161,5726.692473819773,-2076.6514894312713,-2850.7131388884018,2026-04-13T06:06:24.683480+00:00
STARLINK-37044,1 68247U 26054R   26102.59661630  .00123212  00000+0  79522-3 0  9999,2 68247  53.1600 142.9654 0001223  52.3210 307.7922 15.75269538  4135,68247,0.9278170303601855,0.0001223,0.06873410011117483,2.495216946430701,0.9131737179359531,5.3719873019568904,91.41292745546636,LEO,35.73267540240062,-72.94755687171335,345.8306816085842,1598.896828321353,-5212.686504209713,3922.657612717718,2026-04-13T06:06:24.683480+00:00
STARLINK-36997,1 68248U 26054S   26102.80965397  .00244198  00000+0  15463-2 0  9991,2 68248  53.1584 142.1700 0002859  71.3444 288.7887 15.75317041  4161,68248,0.9277891050921537,0.0002859,0.06873617282056126,2.481334597560338,1.2451946828598424,5.040313657554148,91.41017093840986,LEO,3.3222663189236834,142.45246089923688,350.0273987819173,-5319.79726749984,4089.0412613473227,389.4969715897078,2026-04-13T06:06:24.683480+00:00
STARLINK-37141,1 68249U 26054T   26102.41535996  .00152972  00000+0  98451-3 0  9994,2 68249  53.1584 143.9711 0002495  30.4436 329.6729 15.75228332  4104,68249,0.9277891050921537,0.0002495,0.06873230216024588,2.512769722718008,0.5313410561601457,5.753877559598014,91.41531870314277,LEO,52.329965061264595,-143.99849263279174,342.26435404683616,-3318.9806856236255,-2411.5140295107412,5313.839062414864,2026-04-13T06:06:24.683480+00:00
STARLINK-37087,1 68250U 26054U   26102.66668981  .00017617  00000+0  11901-3 0  9995,2 68250  53.1576 142.7761 0001037  90.4679 228.1661 15.75209056  5375,68250,0.9277751424581377,0.0001037,0.06873146108607935,2.4919130381566763,1.578962722364978,3.982249686434634,91.41643736207672,LEO,40.08132680223318,178.9756617857396,345.3160142841225,-5138.04227395514,91.86809052596197,4324.463278688161,2026-04-13T06:06:24.683480+00:00
STARLINK-36274,1 68251U 26054V   26102.80544434  .00241427  00000+0  15300-2 0  9992,2 68251  53.1571 142.1411 0002829  71.9123 288.2206 15.75306011  4162,68251,0.9277664158118778,0.0002829,0.06873569154602002,2.4808301974065117,1.2551064076819183,5.030398442073569,91.41081097544291,LEO,22.097689435633303,157.63203986526523,346.6034401622155,-5755.842174556822,2368.622340385686,2527.0744052160526,2026-04-13T06:06:24.683480+00:00
STARLINK-37085,1 68252U 26054W   26102.91668981  .00204157  00000+0  13087-2 0  9998,2 68252  53.1594 140.9949 0000937  95.9286 102.4587 15.75157209  5415,68252,0.9278065583846736,9.37e-05,0.06872919883393615,2.460825233520153,1.6742699168286326,1.788241662313114,91.41944637476499,LEO,-34.588250579827864,108.1850770796481,355.55305217642035,-1728.2323821178954,5261.066466465456,-3818.4955718942124,2026-04-13T06:06:24.683480+00:00
STARLINK-37086,1 68253U 26054X   26102.91668981  .00196131  00000+0  12586-2 0  9994,2 68253  53.1596 141.0481 0000953  96.3880  76.2456 15.75158747  5415,68253,0.9278100490431775,9.53e-05,0.06872926594184589,2.461753748682214,1.6822879594122944,1.3307367601585884,91.41935711194701,LEO,-49.11946121896636,79.35780101401737,356.28524578812994,813.1067837735154,4327.16917851466,-5086.337684119381,2026-04-13T06:06:24.683480+00:00
STARLINK-37084,1 68254U 26054Y   26102.83675921  .00171293  00000+0  11507-2 0  9992,2 68254  53.1587 141.6140 0004572 165.2114 194.9040 15.74170454  4178,68254,0.9277943410799098,0.0004572,0.06868614352478486,2.47163056691925,2.8834828918293596,3.401716525307028,91.476751856251,LEO,-22.669486511084102,-22.209522229143428,354.7536656006878,5745.697605870893,-2345.88976637146,-2592.2041964830296,2026-04-13T06:06:24.683480+00:00
STARLINK-37075,1 68255U 26054Z   26102.91668981 -.01070365  00000+0 -69371-2 0  9993,2 68255  53.1588 140.9495 0001349  85.3580 135.3504 15.77768517  5411,68255,0.9277960864091617,0.0001349,0.06884313863989532,2.4600328540397474,1.4897781429173198,2.362310123891333,91.26814133280111,LEO,-16.107460026742043,126.76050377643261,349.10603454185093,-3863.908485465187,5172.422794431259,-1864.4245136459288,2026-04-13T06:06:24.683480+00:00
STARLINK-36333,1 68256U 26054AA  26102.91668981  .00210358  00000+0  13475-2 0  9993,2 68256  53.1595 141.1049 0000925  94.2973  50.7512 15.75155150  5456,68256,0.9278083037139256,9.25e-05,0.0687291089931129,2.4627450956973465,1.645798360740849,0.8857755393381461,91.41956587578056,LEO,-52.32114377023444,35.545289151529474,356.3244002410456,3345.7351595188393,2390.4821148920123,-5324.335177918404,2026-04-13T06:06:24.683480+00:00
STARLINK-36745,1 68257U 26054AB  26102.60602462  .00118146  00000+0  76357-3 0  9993,2 68257  53.1574 143.0267 0001207  95.8029 264.3128 15.75256789  4130,68257,0.9277716517996338,0.0001207,0.06873354383110898,2.496286833262174,1.6720760379588755,4.613128615165268,91.41366728621666,LEO,51.898727797252405,-147.21502440356522,342.85099134668326,-3482.8912474535423,-2243.2778417703535,5283.272491272856,2026-04-13T06:06:24.683480+00:00
STARLINK-36890,1 68258U 26054AC  26102.81041032  .00237454  00000+0  11694-2 0  9993,2 68258  53.1579 141.4370 0001010 100.6513 259.4624 15.80954182  4176,68258,0.9277803784458937,0.000101,0.06898213949768417,2.4685413341432203,1.7566965814125688,4.5284731651265355,91.08423358470235,LEO,7.095420656465218,144.56543616088638,334.28089251055553,-5421.477561062092,3857.7679424832722,828.2508100302473,2026-04-13T06:06:24.683480+00:00
STARLINK-36323,1 68259U 26054AD  26102.58753778  .00164684  00000+0  10557-2 0  9996,2 68259  53.1585 142.9033 0001207  63.9416 296.1728 15.75283035  4132,68259,0.9277908504214056,0.0001207,0.06873468902889768,2.494133096965213,1.1159914489932063,5.169190514850661,91.41214423095721,LEO,-3.8182276295010347,-37.54499838397519,352.1368300108652,5318.774897640046,-4087.8802313413976,-447.7026217154295,2026-04-13T06:06:24.683480+00:00
STARLINK-37056,1 68260U 26054AE  26102.62017677 -.00139056  00000+0 -73867-3 0  9995,2 68260  53.1572 142.3832 0003186  17.9895 342.1239 15.80075644  4140,68260,0.9277681611411298,0.0003186,0.06894380604592447,2.48505563952559,0.3139760057875199,5.971188504763828,91.13487733755612,LEO,7.8613242193294885,145.1497843029659,335.5893110478901,-5452.0296307765175,3796.350111969683,917.2997980728346,2026-04-13T06:06:24.683480+00:00
TEN-KOH 2,1 68261U 25241B   26102.74633038  .00005835  00000+0  25815-3 0  9996,2 68261  51.6420 270.9389 0004924 285.7127  74.3307 15.23051686  4939,68261,0.9013229323149117,0.0004924,0.06645566649687706,4.728775876731665,4.986627329762802,1.297315450312149,94.54702117049493,LEO,-51.57201894473825,175.07486422137316,505.2032078261864,-4257.989629058296,366.9202693749607,-5386.748962971352,2026-04-13T06:06:24.683480+00:00
STARLINK-37162,1 68262U 26055A   26102.52820196  .00276662  00000+0  13562-2 0  9993,2 68262  53.1578 167.7122 0000738  55.7965 304.3128 15.80945516  5039,68262,0.9277786331166418,7.38e-05,0.06898176137210174,2.927130085763234,0.9738326360890162,5.311260315963,91.08473286564544,LEO,2.774265677913076,-18.012534806727093,334.5532815720644,6369.432785053099,-2071.0948512009363,324.5565066696007,2026-04-13T06:06:24.683480+00:00
STARLINK-37156,1 68263U 26055B   26102.40101412  .00285729  00000+0  14022-2 0  9990,2 68263  53.1582 168.3410 0001275  37.5002 322.6109 15.80898159  5019,68263,0.9277856144336497,0.0001275,0.06897969503316706,2.9381047160997746,0.6545019601563775,5.630622407822175,91.08746137770663,LEO,-0.7275515542156965,-15.393807246320652,335.36822832112284,6465.249963935247,-1780.07475110414,-85.15631598306389,2026-04-13T06:06:24.683480+00:00
