satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
STARLINK-34650,1 66258U 25245AA  26101.37138311  .00011958  00000+0  41527-3 0  9997,2 66258  53.1566 131.8406 0000714  62.4556 297.6518 15.30193505 26264,66258,0.9277576891656177,7.14e-05,0.06676728713720578,2.301052557804836,1.0900558563085705,5.195003934487658,94.10574514234393,LEO,-14.047567532035727,-42.36850702446166,485.1425589357905,4914.009504837188,-4482.15665654611,-1664.1733927087628,2026-04-12T10:51:12.791776+00:00
STARLINK-35529,1 66259U 25245AB  26102.10673091  .00013137  00000+0  45487-3 0  9999,2 66259  53.1587 128.6114 0001410  90.7907 269.3255 15.30200753 26376,66259,0.9277943410799098,0.000141,0.06676760339086624,2.244692385599435,1.5845966451904159,4.700616734579987,94.10529939792809,LEO,50.77628306247602,-119.70238784897973,474.5606522094058,-2144.89346658486,-3760.034434680168,5303.138100228829,2026-04-12T10:51:12.791776+00:00
STARLINK-35420,1 66260U 25245AC  26102.30582878  .00031074  00000+0  10553-2 0  9990,2 66260  53.1571 127.7202 0001053  89.8432 270.2690 15.30248103 26403,66260,0.9277664158118778,0.0001053,0.0667696694243683,2.2291380113056616,1.5680596505277695,4.717083916072554,94.10238752637095,LEO,53.038457407756795,-147.82523540495671,474.3379439280043,-3483.8602262276854,-2191.761529459144,5469.693856942285,2026-04-12T10:51:12.791776+00:00
STARLINK-35536,1 66261U 25245AD  26102.10040042  .00015236  00000+0  52546-3 0  9992,2 66261  53.1583 128.5714 0001415  79.4377 280.6784 15.30200938 26378,66261,0.9277873597629016,0.0001415,0.06676761146301403,2.2439942538986375,1.3864494152114997,4.898762219229653,94.10528802067692,LEO,31.354624350552015,-80.24675753621312,477.95530974421126,990.810036864372,-5764.220279305653,3563.7408544061823,2026-04-12T10:51:12.791776+00:00
STARLINK-35487,1 66262U 25245AE  26102.10567660  .00015611  00000+0  53806-3 0  9990,2 66262  53.1590 128.6004 0001640  89.6118 270.5071 15.30201826 26325,66262,0.9277995770676656,0.000164,0.06676765020932343,2.244500399381716,1.5640209586386546,4.721239545021553,94.10523340990967,LEO,48.62221738461005,-111.33887682680924,474.7375198276777,-1646.636058133183,-4214.950372562966,5136.818591235566,2026-04-12T10:51:12.791776+00:00
STARLINK-35801,1 66265U 25247A   26102.23598047  .00026340  00000+0  89817-3 0  9994,2 66265  53.1587  35.3516 0001240  78.5085 281.6055 15.30204853 26173,66265,0.9277943410799098,0.000124,0.06676778228711458,0.6170018158480274,1.3702318158019682,4.914943166724892,94.10504725408813,LEO,47.84475225084867,158.43710028660013,475.18380704227184,-4273.194025634717,1688.677283687873,5075.274827104846,2026-04-12T10:51:12.791776+00:00
STARLINK-35056,1 66266U 25247B   26102.19075560 -.00169718  00000+0 -58784-2 0  9997,2 66266  53.1615  35.7769 0010859  67.1386 293.0760 15.29967251 26169,66266,0.9278432102989654,0.0010859,0.06675741494409126,0.6244247011567593,1.1717896251794648,5.115141158574902,94.11966165019568,LEO,0.752642528599694,35.12684289101185,481.19032862275253,5603.787546369903,3942.331280149881,90.00840167766646,2026-04-12T10:51:12.791776+00:00
STARLINK-35550,1 66267U 25247C   26102.10638503  .00022501  00000+0  76909-3 0  9997,2 66267  53.1585  35.9191 0001698 115.3584 244.7592 15.30218581 26156,66267,0.9277908504214056,0.0001698,0.06676838128411386,0.6269065593530952,2.0133838998326268,4.271853914547305,94.10420301254987,LEO,50.130198747740955,150.4605126535997,474.37531427941485,-3817.80033908165,2163.4822612627936,5253.846997149353,2026-04-12T10:51:12.791776+00:00
STARLINK-35069,1 66268U 25247D   26102.21812999  .00016134  00000+0  55561-3 0  9999,2 66268  53.1609  35.9491 0001181  89.3774 270.7362 15.30203976 26162,66268,0.9278327383234535,0.0001181,0.06676774402077072,0.6274301581286935,1.5599299068719799,4.725238094337872,94.1051011881569,LEO,-23.99147444690962,-125.64820207863457,486.13631887764404,-3651.12189411993,-5090.779316279709,-2788.116454326762,2026-04-12T10:51:12.791776+00:00
STARLINK-34910,1 66269U 25247E   26102.19174351  .00016788  00000+0  57762-3 0  9990,2 66269  53.1603  35.7398 0001219 104.1679 255.9457 15.30201842 26163,66269,0.9278222663479415,0.0001219,0.06676765090745512,0.6237771840042694,1.8180728298882012,4.467095171321651,94.10523242593248,LEO,-3.3885974047941714,31.985252194081696,483.92387964915633,5804.074410851836,3624.7112612020533,-405.17885185949353,2026-04-12T10:51:12.791776+00:00
STARLINK-35757,1 66270U 25247F   26102.11588383  .00015516  00000+0  53476-3 0  9994,2 66270  53.1614  36.0196 0001990  76.8030 283.3192 15.30207202 26201,66270,0.9278414649697135,0.000199,0.0667678847815749,0.6286606152513494,1.3404652254092049,4.944852874116319,94.10490279472621,LEO,40.31132273847361,73.95285724104403,475.7711854073659,1443.2150517462849,5017.5041548461495,4429.4534692035295,2026-04-12T10:51:12.791776+00:00
STARLINK-35745,1 66271U 25247G   26102.20969273  .00016401  00000+0  56430-3 0  9993,2 66271  53.1620  35.8947 0001404  86.7911 273.3250 15.30219368 26219,66271,0.9278519369452255,0.0001404,0.06676841562346689,0.6264806990156087,1.5147904564276506,4.770421178013501,94.1041546142553,LEO,-51.22297732876032,-76.3005999935458,487.9970884598579,1017.3489478232942,-4173.523039681527,-5347.199978971342,2026-04-12T10:51:12.791776+00:00
STARLINK-35741,1 66272U 25247H   26102.22751785  .00017670  00000+0  60683-3 0  9997,2 66272  53.1606  35.2973 0001296  94.9043 265.2106 15.30224652 26226,66272,0.9278275023356976,0.0001296,0.06676864618146108,0.6160541020641945,1.6563925093004546,4.628798181189674,94.10382966435179,LEO,16.804353980971378,-158.8325362240497,480.3228840979673,-6116.2287863650345,-2368.3339636009914,1980.7485786586374,2026-04-12T10:51:12.791776+00:00
STARLINK-35730,1 66273U 25247J   26102.24123494  .00013720  00000+0  47445-3 0  9993,2 66273  53.1588  35.3801 0001168  75.8000 284.3131 15.30203322 26227,66273,0.9277960864091617,0.0001168,0.06676771548463746,0.6174992346848458,1.3229595730117016,4.96219970155189,94.10514140812981,LEO,52.586183068697466,112.96042102791016,474.4659125983517,-1622.4377429228966,3829.5767398490634,5437.135396924769,2026-04-12T10:51:12.791776+00:00
STARLINK-35760,1 66274U 25247K   26102.08328327  .00016505  00000+0  56814-3 0  9992,2 66274  53.1604  36.5268 0001165  78.0143 282.0989 15.30199882 26149,66274,0.9278240116771936,0.0001165,0.06676756538632178,0.6375129252174648,1.3616063986386124,4.923554621254232,94.10535296329346,LEO,-40.19001438239251,-105.89175127645083,487.4264872776894,-1434.6045412023814,-5038.9716109609035,-4425.911069563393,2026-04-12T10:51:12.791776+00:00
STARLINK-35752,1 66275U 25247L   26102.20546714  .00016301  00000+0  56113-3 0  9995,2 66275  53.1627  35.8668 0000895  94.9616 265.1487 15.30208912 26164,66275,0.9278641542499895,8.95e-05,0.06676795939440042,0.6259937521543022,1.6573925829618472,4.62771782238269,94.10479763301758,LEO,-51.94788669881225,-38.55459331609067,487.7131458867789,3306.013522236088,-2634.8689910971525,-5400.896778138508,2026-04-12T10:51:12.791776+00:00
STARLINK-35742,1 66276U 25247M   26102.19597044  .00010399  00000+0  36270-3 0  9999,2 66276  53.1621  35.8043 0001248  92.7013 267.4131 15.30204266 26211,66276,0.9278536822744775,0.0001248,0.0667677566744078,0.6249029213718057,1.6179429058790196,4.667239057964848,94.10508335362331,LEO,-21.7008495395832,17.255956843197033,485.98908512995695,6084.249277399507,1889.9031857587534,-2535.4439438713393,2026-04-12T10:51:12.791776+00:00
STARLINK-35708,1 66277U 25247N   26102.18647261  .00014594  00000+0  50391-3 0  9997,2 66277  53.1594  35.7474 0000809  94.7830 265.3263 15.30199316 26211,66277,0.9278065583846736,8.09e-05,0.06676754068991286,0.623909829027421,1.6542754249177853,4.630817527134231,94.10538777158884,LEO,19.629396394099956,50.02218536343546,480.1724253866241,4146.005655097734,4944.90435587436,2301.5476578881476,2026-04-12T10:51:12.791776+00:00
STARLINK-35713,1 66278U 25247P   26102.22329337  .00015846  00000+0  54597-3 0  9997,2 66278  53.1601  35.2675 0001035  93.8713 266.2406 15.30201255 26227,66278,0.9278187756894376,0.0001035,0.06676762529474836,0.6155339939471002,1.638363258127353,4.646775072485214,94.10526852560972,LEO,-1.671412915976236,-144.54268466084764,483.40915494191904,-5580.869182862995,-3974.525578194058,-199.92612486340985,2026-04-12T10:51:12.791776+00:00
STARLINK-35724,1 66279U 25247Q   26102.22026383  .00015312  00000+0  52880-3 0  9994,2 66279  53.1613  35.9583 0001223  83.3841 276.7299 15.30152707 26167,66279,0.9278397196404614,0.0001223,0.06676550698863522,0.6275907284198771,1.4553270888122039,4.829847893714656,94.10825425543621,LEO,-14.900934789587685,-133.61244130246772,485.4304891817919,-4570.365482741585,-4797.270260601838,-1763.1212249562188,2026-04-12T10:51:12.791776+00:00
STARLINK-35726,1 66280U 25247R   26102.23173684  .00016050  00000+0  55274-3 0  9994,2 66280  53.1597  35.3218 0001147  83.3704 276.7427 15.30207107 26171,66280,0.9278117943724297,0.0001147,0.06676788063641792,0.6164817077309331,1.4550879787046807,4.830071295858912,94.10490863705027,LEO,34.096685609022806,-176.20250761061033,477.5189524676598,-5658.757103758257,-375.60547875548514,3839.2187235560127,2026-04-12T10:51:12.791776+00:00
STARLINK-35727,1 66281U 25247S   26102.21602444  .00020397  00000+0  69861-3 0  9990,2 66281  53.1605  35.9308 0001351  86.1102 274.0054 15.30214281 26165,66281,0.9278257570064455,0.0001351,0.06676819366121926,0.6271107628755785,1.5029065095508212,4.782296398244071,94.10446745137912,LEO,-32.47338200344904,-116.66916252299717,486.92773496404334,-2596.8106794666433,-5170.113625467054,-3682.074444217139,2026-04-12T10:51:12.791776+00:00
STARLINK-35776,1 66282U 25247T   26102.21179891  .00016505  00000+0  56788-3 0  9996,2 66282  53.1615  35.9033 0001043  80.1874 279.9244 15.30214203 26169,66282,0.9278432102989654,0.0001043,0.06676819025782724,0.6266307973312801,1.399534148613701,4.885602436669615,94.10447224819019,LEO,-46.67357675441833,-92.57773044720703,487.6172365151551,-211.65398943605723,-4701.305078835239,-4989.345001249821,2026-04-12T10:51:12.791776+00:00
STARLINK-35774,1 66283U 25247U   26102.07694926  .00013008  00000+0  45046-3 0  9992,2 66283  53.1622  36.4819 0001582  97.5748 262.5433 15.30206609 26143,66283,0.9278554276037294,0.0001582,0.06676785890706874,0.6367292723833193,1.703001526974963,4.582245014051228,94.10493926313973,LEO,-53.120708197030176,-57.56138748662643,488.2001654204714,2208.029764332994,-3474.120908073291,-5486.685282136366,2026-04-12T10:51:12.791776+00:00
STARLINK-35830,1 66284U 25247V   26102.13804525  .00016603  00000+0  57150-3 0  9991,2 66284  53.1615  36.1537 0001229  80.8465 279.2674 15.30195645 26159,66284,0.9278432102989654,0.0001229,0.06676738051232077,0.631001101778274,1.4110376137135958,4.874135623484013,94.10561353414386,LEO,-47.97981298028601,-21.611231823107044,487.74835153424647,4268.452820573256,-1690.9680244433628,-5095.426047792673,2026-04-12T10:51:12.791776+00:00
STARLINK-35819,1 66285U 25247W   26102.13276432  .00012386  00000+0  42951-3 0  9999,2 66285  53.1615  36.1207 0001057  90.9278 269.1844 15.30206588 26153,66285,0.9278432102989654,0.0001057,0.06676785799077088,0.6304251431251158,1.5869894915949,4.698154075005424,94.10494055460177,LEO,-30.325920151197757,8.626431042131273,486.64129613564,5852.327958424902,887.843060745073,-3462.5476621975818,2026-04-12T10:51:12.791776+00:00
STARLINK-35783,1 66286U 25247X   26101.80197387  .00018505  00000+0  63530-3 0  9999,2 66286  53.1626  37.6116 0001609  82.4748 277.6436 15.30201962 26109,66286,0.9278624089207373,0.0001609,0.06676765614344288,0.6564462569430993,1.4394568099238194,4.845794967090129,94.1052250461041,LEO,-12.64249204739846,24.910259014023413,484.8517163540164,6067.284092337252,2817.6600634126644,-1500.519332282982,2026-04-12T10:51:12.791776+00:00
STARLINK-34884,1 66287U 25247Y   26102.18858269  .00016404  00000+0  56467-3 0  9992,2 66287  53.1604  35.7560 0001183 100.9574 259.1560 15.30203959 26165,66287,0.9278240116771936,0.0001183,0.0667677432790058,0.6240599273430925,1.7620390342529233,4.523125476298425,94.10510223362975,LEO,10.520880439464054,42.53439166120686,481.7199047206577,4964.683957065319,4554.77996594759,1251.2644647776924,2026-04-12T10:51:12.791776+00:00
STARLINK-34896,1 66288U 25247Z   26102.11904657  .00011088  00000+0  38592-3 0  9991,2 66288  53.1596  36.0322 0000934  88.4278 271.6830 15.30199262 26159,66288,0.9278100490431775,9.34e-05,0.06676753833371837,0.6288805267371008,1.543356260295042,4.741762871695754,94.10539109252296,LEO,28.403585571419605,58.40245500918546,478.5620265576681,3156.797072746575,5131.793090536686,3258.194572624444,2026-04-12T10:51:12.791776+00:00
STARLINK-35802,1 66289U 25247AA  26102.24439677  .00010549  00000+0  36819-3 0  9992,2 66289  53.1592  35.3945 0001345  90.5817 269.5338 15.30163388 26170,66289,0.9278030677261696,0.0001345,0.06676597303517873,0.617750562097133,1.5809489070537475,4.704252255411892,94.10759735155811,LEO,46.76686684678981,87.31717254005504,475.36523392888193,219.5038237437644,4684.404826092531,4988.074419351915,2026-04-12T10:51:12.791776+00:00
STARLINK-35799,1 66290U 25247AB  26102.10849466  .00012428  00000+0  43098-3 0  9995,2 66290  53.1572  35.9654 0001211  72.8903 287.2231 15.30202775 26201,66290,0.9277681611411298,0.0001211,0.06676769161725994,0.6277146467967687,1.2721757277664227,5.012988782784925,94.10517504779716,LEO,52.876885519610596,132.2441661257648,474.4394101691905,-2777.5223223309695,3058.439251970294,5458.146187970608,2026-04-12T10:51:12.791776+00:00
STARLINK-35800,1 66291U 25247AC  26102.22962668  .00021950  00000+0  75091-3 0  9997,2 66291  53.1598  35.3023 0001186  87.6040 272.5097 15.30204745 26229,66291,0.9278135397016816,0.0001186,0.06676777757472559,0.6161413685267942,1.5289782379171124,4.756191508621992,94.10505389590855,LEO,25.71029382994438,-166.8924291641838,478.9397521832643,-6010.98977538845,-1399.638443894951,2971.6474816315886,2026-04-12T10:51:12.791776+00:00
STARLINK-35798,1 66292U 25247AD  26102.25002315  .00054503  00000+0  18407-2 0  9992,2 66292  53.1587  35.2526 0001219  87.7936   1.4817 15.30168263  6138,66292,0.9277943410799098,0.0001219,0.06676618574718131,0.6152739398885531,1.5322873821788936,0.025860543526799982,94.10729753189241,LEO,41.641295865036426,172.50606430840216,476.21608671687864,-5073.35075844768,667.373024708808,4549.735538011388,2026-04-12T10:51:12.791776+00:00
SEMI-1L,1 66294U 25248B   26102.09478861  .00002853  00000+0  14152-3 0  9995,2 66294  45.3985 115.9236 0002071  35.1742 324.9281 15.20346375 24452,66294,0.7923533004666456,0.0002071,0.06633762503627601,2.0232485007648986,0.6139056017549894,5.671065177249386,94.71525855415678,LEO,15.070050139831565,-81.40365637028005,510.5490299982994,993.2256411095434,-6570.234271892233,1789.2013555119522,2026-04-12T10:51:12.791776+00:00
LEMUR-2-AFFIE-WAUWIE,1 66295U 25248C   26102.07133398  .00010659  00000+0  43019-3 0  9994,2 66295  45.3993 112.5856 0007701  61.4749 298.6914 15.25002706 24493,66295,0.7923672631006616,0.0007701,0.06654079580380771,1.9649894103333279,1.0729394123342622,5.2131483773913905,94.42606195611563,LEO,-40.807544192982995,52.09249038126521,504.86623669202254,3197.5272722089444,4106.294197182046,-4493.517977548371,2026-04-12T10:51:12.791776+00:00
BANDWAGON-4 OBJECT D,1 66296U 25248D   26102.08970578  .00005379  00000+0  25191-3 0  9999,2 66296  45.4024 115.1360 0004604  34.0683 326.0499 15.20836582 24464,66296,0.7924213683074735,0.0004604,0.06635901435169182,2.009502287576191,0.5946040055571842,5.690644280798259,94.68472924989122,LEO,-5.0435606915884446,-61.813881055056925,513.8842692027101,3239.396001938084,-6044.964128524996,-605.2715322799531,2026-04-12T10:51:12.791776+00:00
SEMI-1N,1 66297U 25248E   26102.29048929  .00007226  00000+0  32066-3 0  9991,2 66297  45.4045 112.4839 0009827  30.1950 329.9502 15.22217160 24515,66297,0.7924580202217654,0.0009827,0.06641925343089332,1.9632144104840497,0.5270021676396878,5.758717357613794,94.5988547389651,LEO,8.821463622265687,-77.19396461108497,509.9941134867413,1507.1393535176298,-6630.465704336289,1055.2419165944468,2026-04-12T10:51:12.791776+00:00
SEMI-1P,1 66298U 25248F   26102.08900808  .00008132  00000+0  37952-3 0  9998,2 66298  45.3804 114.3276 0011229   8.9823 351.1263 15.20313017 24477,66298,0.7920373958720347,0.0011229,0.0663361695189463,1.995393045903069,0.15677070940188667,6.128310025345366,94.71733675223805,LEO,-7.240368296485644,-60.41399386861177,520.6729590151162,3375.4901585282355,-5945.3178000387,-868.5727489636049,2026-04-12T10:51:12.791776+00:00
FGN-100-D2,1 66299U 25248G   26102.31330108  .00002630  00000+0  13240-3 0  9996,2 66299  45.4009 114.2052 0004487  12.5636 347.5361 15.20092696 24495,66299,0.7923951883686936,0.0004487,0.06632655620179309,1.9932567628986282,0.21927618590355957,6.065649214540264,94.73106500605145,LEO,27.904829327970056,144.9661669988209,505.80851149778664,-4976.1045205243545,3488.6867423469243,3218.3759753015634,2026-04-12T10:51:12.791776+00:00
ICEYE-X65,1 66300U 25248H   26102.11579448  .00003065  00000+0  20977-3 0  9997,2 66300  45.4034 121.8511 0004892  11.1579 348.9411 15.08399113 25549,66300,0.7924388215999933,0.0004892,0.06581632739003,2.1267028921768625,0.1947420926082753,6.090171090530785,95.46544993228194,LEO,20.067705022789625,141.20746165158607,542.070114553153,-5061.053730199562,4068.10660639547,2372.0839335408373,2026-04-12T10:51:12.791776+00:00
ICEYE-X66,1 66301U 25248J   26102.08928311  .00008732  00000+0  56620-3 0  9991,2 66301  45.3999 121.6157 0004754   5.0416 355.0513 15.08499630 25527,66301,0.7923777350761737,0.0004754,0.06582071327154057,2.122594387117668,0.08799251956854612,6.196814198486144,95.45908871054877,LEO,4.823774668343281,-65.0727493103388,550.4846318354103,2906.846035974825,-6254.4727006068,582.0368280749128,2026-04-12T10:51:12.791776+00:00
ICEYE-X67,1 66302U 25248K   26102.04657532  .00003011  00000+0  20589-3 0  9992,2 66302  45.4045 121.3725 0006096  11.3973 348.7046 15.08475510 25530,66302,0.7924580202217654,0.0006096,0.06581966083800161,2.1183497463768175,0.19892041083754972,6.086043386849819,95.46061506825524,LEO,30.353801856806438,154.5323951195177,539.8502895485408,-5384.036727046391,2564.318090949196,3492.316276455985,2026-04-12T10:51:12.791776+00:00
