satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
STARLINK-11615 [DTC],1 63274U 25053K   26105.53883569  .00117017  00000+0  89940-3 0  9997,2 63274  42.9959 250.2291 0000597 267.2073  92.8726 15.70926028 63464,63274,0.7504200198582299,5.97e-05,0.06854457873469158,4.367321679302143,4.663647170364244,1.620932654887686,91.6656783536341,LEO,-39.16067406787725,39.94904987592401,367.3516248488076,-5184.849232310017,-736.6524399777973,-4238.145193323446,2026-04-15T20:16:32.666792+00:00,7.343684215555555
STARLINK-11608 [DTC],1 63275U 25053L   26104.81818380  .00156673  00000+0  12009-2 0  9999,2 63275  43.0019 254.2725 0002122 259.0087 101.0542 15.70853926 63342,63275,0.7505247396133495,0.0002122,0.0685414326914484,4.437892322277282,4.520554606310236,1.7637285129688536,91.66988579687963,LEO,33.357432577366474,144.52562628791722,357.8380843670312,2169.931571594303,-5196.832992466326,3683.8986364561015,2026-04-15T20:16:32.666792+00:00,24.639329575555553
STARLINK-11623 [DTC],1 63276U 25053M   26105.10969524  .00198286  00000+0  15095-2 0  9994,2 63276  42.9986 253.0411 0001567  41.5408 318.5579 15.70883098 63388,63276,0.7504671437480338,0.0001567,0.06854270556007187,4.4164003378682235,0.7250237339124604,5.559884213238845,91.66818344620066,LEO,-15.485616906164138,-62.346248976020085,359.5208451487835,476.66022087216396,6477.015608460911,-1787.9344685864396,2026-04-15T20:16:32.666792+00:00,17.643055015555554
STARLINK-33660,1 63278U 25053P   26105.52288487  .00007014  00000+0  26412-3 0  9998,2 63278  43.0043  34.0193 0001394 269.9670  90.1022 15.27584229 61824,63278,0.7505666275153975,0.0001394,0.06665343599397261,0.593748794223707,4.7118130217315315,1.5725800532904348,94.26648774337406,LEO,-18.444109241659383,-136.7681651459139,486.48887860362595,6386.215490731412,1284.1063572724493,-2158.9896999470125,2026-04-15T20:16:32.666792+00:00,7.726503895555556
STARLINK-33611,1 63279U 25053Q   26105.48995794  .00009193  00000+0  34312-3 0  9998,2 63279  43.0004  30.3070 0000933 268.9545  91.1200 15.27586110 61979,63279,0.7504985596745697,9.33e-05,0.06665351806808069,0.5289569364019214,4.694141563055089,1.5903440144172332,94.26637166791207,LEO,17.5258755067266,40.48431797385437,482.4797658505617,-6470.053292982138,-980.9998889864416,2053.7035113082957,2026-04-15T20:16:32.666792+00:00,8.516750215555556
STARLINK-33646,1 63280U 25053R   26105.48688459  .00016469  00000+0  60542-3 0  9995,2 63280  43.0020  33.7443 0001602 264.3811  95.6858 15.27646544 61820,63280,0.7505264849426017,0.0001602,0.06665615499878107,0.5889491387807226,4.614320675044381,1.67003225740479,94.262642471569,LEO,6.2001437475412775,56.93199325160568,482.1092679152154,-6177.8608312360775,-2889.8841006043976,736.3345774024233,2026-04-15T20:16:32.666792+00:00,8.590510615555555
STARLINK-33665,1 63281U 25053S   26105.13812415  .00006811  00000+0  25675-3 0  9997,2 63281  43.0033  35.4197 0001366 274.1633  85.9062 15.27587477 61770,63281,0.7505491742228776,0.0001366,0.06665357771470788,0.6181903850686356,4.78505227313297,1.4993460378767527,94.26628731128305,LEO,-39.714685341484454,-179.05375311873064,494.010014815809,4540.973768842355,-2719.488881831821,-4369.322540071007,2026-04-15T20:16:32.666792+00:00,16.960761175555554
STARLINK-33603,1 63282U 25053T   26105.52673553  .00005088  00000+0  19429-3 0  9994,2 63282  43.0056  34.0253 0000973 233.2085 126.8677 15.27582489 61825,63282,0.7505893167956734,9.73e-05,0.06665336007215016,0.5938535139788267,4.070256168637195,2.21425907943241,94.26659511805912,LEO,-30.948854987880512,-155.6537345496029,491.25920906984067,5845.562351623423,-771.2894822166602,-3513.672945822148,2026-04-15T20:16:32.666792+00:00,7.634088055555556
STARLINK-33669,1 63283U 25053U   26105.21122094  .00004884  00000+0  18686-3 0  9997,2 63283  43.0025  35.1134 0001421 271.4709  88.5980 15.27584419 61789,63283,0.7505352115888615,0.0001421,0.06665344428428656,0.6128444415697769,4.7380610283522735,1.5463268106819361,94.26647601856693,LEO,-39.56630850538469,125.17335252242236,494.0154198690561,306.3236526332887,-5295.497950218698,-4355.654863880304,2026-04-15T20:16:32.666792+00:00,15.206438215555556
STARLINK-33673,1 63284U 25053V   26105.50442244  .00010662  00000+0  39627-3 0  9991,2 63284  43.0043  26.0735 0001575 264.2732  95.7941 15.27590785 62020,63284,0.7505666275153975,0.0001575,0.06665372205343702,0.4550684225187415,4.612437464781478,1.6719224489847,94.2660831775049,LEO,41.18147415324146,-55.10288928307668,486.77071080117923,-273.87291235641516,5166.448208060142,4498.124748084527,2026-04-15T20:16:32.666792+00:00,8.169602215555555
STARLINK-33662,1 63285U 25053W   26105.49461376  .00007422  00000+0  27894-3 0  9990,2 63285  43.0025  33.7989 0001260 279.2217  80.8492 15.27584341 61826,63285,0.7505352115888615,0.000126,0.06665344088089452,0.5899020885523115,4.873338008015851,1.4110847376033995,94.26648083190845,LEO,32.51639252833309,20.857353459843313,484.7927175442395,-5685.766284293254,1105.752373805731,3669.452105194571,2026-04-15T20:16:32.666792+00:00,8.405010535555556
STARLINK-33613,1 63286U 25053X   26105.51646085  .00005302  00000+0  20206-3 0  9991,2 63286  43.0040  33.9723 0001021 273.9267  86.1468 15.27577670 61822,63286,0.7505613915276415,0.0001021,0.06665314980360852,0.5929284894752695,4.780922824122751,1.5035453000570511,94.26689249784594,LEO,5.395220305335018,-110.2403714850218,482.3051978497727,5389.856801876378,4195.423929044401,641.0578431369726,2026-04-15T20:16:32.666792+00:00,7.8806803755555555
STARLINK-33680,1 63287U 25053Y   26105.08687178  .00009002  00000+0  33610-3 0  9996,2 63287  43.0007  35.9028 0001233 271.5636  88.5075 15.27592560 61819,63287,0.7505037956623257,0.0001233,0.06665379950242258,0.6266220706850202,4.739678948568873,1.544747287708881,94.26597364417643,LEO,-22.088257735813244,89.12673836292483,487.7166466339453,-3441.85000633105,-5353.836353049213,-2566.8695308805877,2026-04-15T20:16:32.666792+00:00,18.190818055555557
COSMOS 2585 (RODNIK-S *),1 63288U 25054A   26105.51253007  .00000051  00000+0  29843-3 0  9994,2 63288  82.4893 117.6583 0024685 168.2326 191.9335 12.42897365 49075,63288,1.4397098826653585,0.0024685,0.054231628209029326,2.0535247272992443,2.9362127791906123,3.3498715198765368,115.85831948400664,LEO,45.598759019964355,-22.986831788737724,1511.291216367798,-3182.4441355443523,4519.693427713915,5613.909245969848,2026-04-15T20:16:32.666792+00:00,7.975019095555556
COSMOS 2586 (RODNIK-S *),1 63289U 25054B   26105.48737882  .00000048  00000+0  27803-3 0  9999,2 63289  82.4880 117.5813 0021437 156.4733 203.7331 12.42874579 49069,63289,1.4396871933850826,0.0021437,0.05423063398222093,2.0521808237752084,2.7309742764608433,3.5558133902948597,115.86044355003257,LEO,21.048910922210187,146.32682614663713,1479.9958399956902,3038.159403078185,-6677.711261875793,2808.012172410316,2026-04-15T20:16:32.666792+00:00,8.578649095555555
COSMOS 2587 (RODNIK-S *),1 63290U 25054C   26105.54037231  .00000051  00000+0  29649-3 0  9993,2 63290  82.4933 117.6896 0015598 144.3264 215.8861 12.42890285 49073,63290,1.4397796958354383,0.0015598,0.05423131928575173,2.0540710153551185,2.5189708775503443,3.7679232542897303,115.85897945931727,LEO,-76.04907407242513,-62.497959245968396,1530.992376566799,145.35436457529735,1906.1547900950598,-7653.8685637719445,2026-04-15T20:16:32.666792+00:00,7.306805335555556
2025-055A,1 63291U 25055A   26105.64593208  .00004325  00000+0  23021-3 0  9993,2 63291  97.6439 245.0567 0015367   5.2591 354.8800 15.15681278 59572,63291,1.7042075494880913,0.0015367,0.06613407177983874,4.277046269071988,0.09178861069163378,6.193824449477477,95.00678149829334,LEO,4.555223478881575,96.51026738263332,510.9058197229689,-2940.525631079647,-6206.022517666557,543.7468044931614,2026-04-15T20:16:32.666792+00:00,4.773370855555555
2025-055B,1 63292U 25055B   26105.32125970  .00004159  00000+0  22551-3 0  9998,2 63292  97.6410 246.1183 0024923 349.6400  10.4315 15.14883920 59584,63292,1.7041569349397834,0.0024923,0.06609928047379594,4.29557468441116,6.102369196672973,0.18206402092178847,95.05678824553105,LEO,-26.51002616445116,102.32281775366455,514.657394753902,-2064.262529794165,-5816.425230247324,-3059.458578518002,2026-04-15T20:16:32.666792+00:00,12.565507975555557
2025-055C,1 63293U 25055C   26105.73074639  .00002168  00000+0  12641-3 0  9996,2 63293  97.6422 246.5515 0033707 340.8036  19.1922 15.12622670 59647,63293,1.7041778788908073,0.0033707,0.06600061482951913,4.3031354507307995,5.948144922649747,0.3349670807012557,95.19889054684074,LEO,-77.85382193125125,-119.7892174202638,551.8606169401186,1287.0548782987967,694.401311094579,-6753.029674854768,2026-04-15T20:16:32.666792+00:00,2.737827415555556
2025-055D,1 63294U 25055D   26105.65602882  .00004717  00000+0  25087-3 0  9995,2 63294  97.6425 244.9743 0014849   0.5829 359.5418 15.15671603 59534,63294,1.704183114878563,0.0014849,0.06613364962832591,4.2756081177683445,0.010173524209874947,6.275188208546949,95.00738795592517,LEO,-50.16325398171968,106.23148045790076,531.9114390246378,-1194.9012684195473,-4270.667836826848,-5282.88183090322,2026-04-15T20:16:32.666792+00:00,4.531049095555556
2025-055E,1 63295U 25055E   26105.59559972  .00004786  00000+0  25423-3 0  9990,2 63295  97.6411 244.8328 0013216 356.9289   3.1859 15.15729371 59529,63295,1.7041586802690352,0.0013216,0.06613617023283164,4.273138476876773,6.229584500521589,0.05560444463928735,95.00376700162262,LEO,-78.2800323784316,136.97330363548707,544.5479125830204,367.6602586647056,-1361.60821696368,-6756.557233942296,2026-04-15T20:16:32.666792+00:00,5.981347495555556
2025-055F,1 63296U 25055F   26105.62188156  .00004057  00000+0  21690-3 0  9990,2 63296  97.6435 244.9211 0011023 348.0791  12.0178 15.15613222 59522,63296,1.7042005681710832,0.0011023,0.0661311022766494,4.274679602606284,6.075126352378594,0.20975017884617453,95.011047614099,LEO,43.79712854848613,-75.63928825138927,532.1945256181241,1502.2639424613687,4763.993966915852,4760.184772341974,2026-04-15T20:16:32.666792+00:00,5.350583335555556
2025-055G,1 63297U 25055G   26105.62834644  .00008148  00000+0  34338-3 0  9999,2 63297  97.6386 247.5506 0008291  20.4719 339.6848 15.23574232 59706,63297,1.7041150470377353,0.0008291,0.06647846686735988,4.320573035287475,0.3573020591390272,5.928618178978434,94.5145940220916,LEO,71.63082349749114,-56.684157008612296,507.1298666132732,-55.17926939121479,2175.200289824953,6512.11983822385,2026-04-15T20:16:32.666792+00:00,5.195426215555555
2025-055H,1 63298U 25055H   26105.55491084  .00021354  00000+0  65750-3 0  9995,2 63298  97.6424 249.6789 0005961   1.1509 358.9745 15.33648347 59834,63298,1.704181369549311,0.0005961,0.06691803305729624,4.35771887775767,0.020086994361202738,6.265286955700384,93.89375359852295,LEO,20.048259787227554,-75.36745607483083,471.40181073970973,1906.663399026881,6147.974735046684,2334.3183729390653,2026-04-15T20:16:32.666792+00:00,6.957880615555555
KINEIS-4E,1 63300U 25056A   26105.59006521  .00000128  00000+0  27910-4 0  9995,2 63300  97.9369 231.1781 0000985  90.6175 269.5145 14.72325634 57911,63300,1.7093213641964344,9.85e-05,0.06424232493703243,4.034819003504703,1.5815737349259618,4.703915406866257,97.80445077817615,LEO,-82.09659171620316,175.99592913572786,682.6794339396869,789.134141900984,-570.5408145115077,-6972.165076362349,2026-04-15T20:16:32.666792+00:00,6.1141757355555555
KINEIS-4C,1 63301U 25056B   26105.60189767  .00000063  00000+0  17627-4 0  9994,2 63301  97.9428 231.3811 0003777 128.8638 231.2907 14.72341454 57925,63301,1.7094243386223023,0.0003777,0.06424301521475159,4.038362021886251,2.249097596631469,4.036784244242448,97.80339988987363,LEO,-26.996763649012774,-100.57285735881027,663.2241056049097,4236.149337713264,4633.396358063264,-3178.9601232492673,2026-04-15T20:16:32.666792+00:00,5.830196695555556
KINEIS-4D,1 63302U 25056C   26105.60660458  .00000050  00000+0  15538-4 0  9991,2 63302  97.9515 231.3686 0003136 137.4533 222.6918 14.72331840 57926,63302,1.7095761822672257,0.0003136,0.06424259572486588,4.038143855729752,2.399012652731522,3.8867051271927084,97.80403852435875,LEO,-2.1706108588356083,-96.83739293535193,655.4008159836435,4394.541156099768,5485.264359275697,-264.7809347577275,2026-04-15T20:16:32.666792+00:00,5.717230855555556
KINEIS-4A,1 63303U 25056D   26105.57145752 -.00000057  00000+0 -12599-5 0  9997,2 63303  97.9447 231.2616 0003013 126.7699 233.3786 14.72280473 57917,63303,1.70945749987809,0.0003013,0.0642403544166737,4.036276353430118,2.21255214742396,4.073224973694838,97.80745084975395,LEO,7.987152649035172,82.27548229920936,657.1102802589699,-4439.99611633407,-5369.470500554463,971.679015209331,2026-04-15T20:16:32.666792+00:00,6.560760295555556
KINEIS-4B,1 63304U 25056E   26105.62276675 -.00000020  00000+0  45778-5 0  9997,2 63304  97.9444 231.3557 0006266 112.7403 247.4467 14.72297869 57910,63304,1.7094522638903342,0.0006266,0.06424111346036539,4.037918708256245,1.9676894346861633,4.318759638194653,97.80629520153167,LEO,79.8522121458225,-45.71798330949359,662.8310722564878,-267.58215835432367,1215.08076322109,6909.118600849045,2026-04-15T20:16:32.666792+00:00,5.329338775555556
STARLINK-11568 [DTC],1 63307U 25057A   26105.51942336  .00219065  00000+0  16627-2 0  9991,2 63307  42.9995  42.2065 0001517  50.7913 309.3090 15.70889339 62978,63307,0.7504828517113017,0.0001517,0.06854297787506841,0.7366423907429867,0.8864754163681959,5.398460456051141,91.66781925687256,LEO,27.60745612586074,-73.99955840082258,355.1669955833343,1631.956857060443,5743.382523873824,3102.615593840649,2026-04-15T20:16:32.666792+00:00,7.809580135555556
STARLINK-11575 [DTC],1 63308U 25057B   26105.54596821  .00168151  00000+0  12858-2 0  9990,2 63308  42.9994  42.4195 0000542 102.2986 257.7942 15.70872749 62973,63308,0.7504811063820498,5.42e-05,0.06854225399976115,0.7403599420497347,1.7854473901806711,4.499357582544766,91.66878736146438,LEO,-40.680709804525776,138.91466346368517,368.7006124307122,1502.3748253541028,-4898.156165022632,-4375.933413121265,2026-04-15T20:16:32.666792+00:00,7.172503735555556
STARLINK-11585 [DTC],1 63309U 25057C   26105.53004105  .00217765  00000+0  16536-2 0  9992,2 63309  42.9999  42.2913 0000647  48.2004 311.8919 15.70881464 63006,63309,0.7504898330283096,6.47e-05,0.06854263426337193,0.7381224299486779,0.8412556807782748,5.443540565300903,91.66827879764199,LEO,-11.97504671771434,-120.81660685671496,357.92124876451385,5855.22271825844,3024.783407665996,-1388.965873079701,2026-04-15T20:16:32.666792+00:00,7.554755575555556
STARLINK-11587 [DTC],1 63310U 25057D   26105.18569666  .00115814  00000+0  89290-3 0  9993,2 63310  42.9998  44.8888 0001751 272.0711  87.9956 15.70856585 62912,63310,0.7504880876990577,0.0001751,0.06854154871221042,0.7834573572692307,4.748536494522744,1.5358129472679223,91.6697306266186,LEO,30.46691435656908,33.92466533021559,357.5909854563627,-5806.64740741426,-209.05964478985862,3396.406837990742,2026-04-15T20:16:32.666792+00:00,15.819020935555555
STARLINK-11589 [DTC],1 63311U 25057E   26105.19100425  .00110970  00000+0  85475-3 0  9998,2 63311  42.9995  44.9303 0002450 255.1166 104.9430 15.70895620 62916,63311,0.7504828517113017,0.000245,0.0685432519353942,0.7841816689088082,4.452624646493366,1.8316008769204093,91.6674527362932,LEO,41.958889645984364,-0.6421913071162662,360.2904848485596,-4231.885893284668,2696.5173264777627,4483.098575542997,2026-04-15T20:16:32.666792+00:00,15.691638775555557
STARLINK-11650 [DTC],1 63312U 25057F   26105.23956727  .00121170  00000+0  93114-3 0  9991,2 63312  43.0033  44.4251 0003184 262.4908  97.5598 15.70911902 62957,63312,0.7505491742228776,0.0003184,0.06854396237166624,0.7753642655277329,4.581328716193931,1.7027397275871639,91.66650263243088,LEO,-5.017568748857179,78.00854949540107,356.0426977430913,-4647.842443212421,-4837.563723188902,-585.2592655407698,2026-04-15T20:16:32.666792+00:00,14.526126295555557
STARLINK-11648 [DTC],1 63313U 25057G   26105.23865956  .00119208  00000+0  91824-3 0  9990,2 63313  43.0021  44.4185 0002070 263.0685  96.9947 15.70865350 62926,63313,0.7505282302718536,0.000207,0.06854193115748276,0.7752490737971013,4.591411483282703,1.6928768719841438,91.66921913453626,LEO,-8.460681644513187,81.7512772738603,356.90918686313955,-4292.30101228434,-5095.207980787385,-984.7173328070543,2026-04-15T20:16:32.666792+00:00,14.547911335555556
STARLINK-11640 [DTC],1 63314U 25057H   26105.23334993  .00110175  00000+0  84975-3 0  9996,2 63314  43.0004  44.3775 0001944 256.2437 103.8215 15.70868366 62926,63314,0.7504985596745697,0.0001944,0.06854206275530837,0.7745334888037836,4.472296252492594,1.812027009359293,91.66904313356068,LEO,-27.53801419939849,106.33167417572437,362.07549115681246,-1601.3740207113988,-5762.246863893239,-3098.607010585207,2026-04-15T20:16:32.666792+00:00,14.675342455555555
STARLINK-11652 [DTC],1 63315U 25057J   26105.54066817  .00145160  00000+0  11069-2 0  9993,2 63315  42.9999  42.3740 0002610  63.3624 296.7511 15.71014025 63001,63315,0.7504898330283096,0.000261,0.06854841832814627,0.7395658172400772,1.105882501965655,5.179283753914945,91.66054389616286,LEO,-41.9242733278482,179.14451853791533,369.9388704148998,4230.142702897835,-2717.60006766799,-4486.523264203893,2026-04-15T20:16:32.666792+00:00,7.299704695555555
STARLINK-11645 [DTC],1 63316U 25057K   26105.18038464  .00123352  00000+0  94800-3 0  9995,2 63316  43.0009  44.8415 0002709 254.3833 105.6736 15.70903150 62949,63316,0.7505072863208296,0.0002709,0.0685435804936259,0.7826318165330374,4.439826147088491,1.8443522524354796,91.66701333560889,LEO,11.93827126775479,59.666996716359165,355.0649736279876,-5827.799589713395,-3073.207765623657,1384.1703706454375,2026-04-15T20:16:32.666792+00:00,15.946509415555557
STARLINK-11633 [DTC],1 63317U 25057L   26105.51410420  .00149266  00000+0  11443-2 0  9992,2 63317  43.0019  42.1579 0001284 288.6874  71.3854 15.70874950 62973,63317,0.7505247396133495,0.0001284,0.06854235003650325,0.7357941607265174,5.038545639021878,1.2459102678531602,91.66865892157743,LEO,40.779475308667514,-41.08891567300491,359.39689667962705,-1497.7836874642376,4884.276094154099,4378.649611141923,2026-04-15T20:16:32.666792+00:00,7.937239975555556
STARLINK-11593 [DTC],1 63318U 25057M   26105.52472780  .00136653  00000+0  10500-2 0  9990,2 63318  43.0007  42.2441 0000568 345.1947  14.8903 15.70863082 63000,63318,0.7505037956623257,5.68e-05,0.06854183219731418,0.7372986345417366,6.02478407543407,0.25988476160971163,91.6693514858477,LEO,8.492356985082742,-98.66230088705053,354.9118415398615,4327.329568819659,5062.176181565978,988.0825017665834,2026-04-15T20:16:32.666792+00:00,7.682273575555556
