satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
ICEYE-X48,1 63253U 25052AV  26104.52306968  .00002160  00000+0  18965-3 0  9995,2 63253  97.6958 357.6785 0004178  74.2095 285.9588 14.97622845 59145,63253,1.7051133753698764,0.0004178,0.06534612399583674,6.242667488594538,1.2952001112587321,4.990922585051961,96.15237940631175,LEO,-44.8909284027035,48.75684192767246,592.8984430967693,4917.688740505512,530.2528035068518,-4897.212926630537,2026-04-15T07:35:40.069362+00:00,19.04079139166667
YAM-8,1 63254U 25052AW  26104.62031840  .00002718  00000+0  16500-3 0  9993,2 63254  97.6997   5.6643 0003922  76.3332 283.8334 15.11376108 59663,63254,1.7051814432107042,0.0003922,0.06594622330144352,0.0988606848207148,1.3322656685833356,4.9538273571300735,95.27740926813699,LEO,-5.480382549120623,-131.77128864032264,536.9250822291292,-6850.487927309656,-674.8403568184945,-656.3631846282481,2026-04-15T07:35:40.069362+00:00,16.706822111666668
ICEYE-X50,1 63255U 25052AX  26104.84824311  .00001438  00000+0  13646-3 0  9997,2 63255  97.6962 357.9478 0003445  74.3988 285.7613 14.95072214 59180,63255,1.7051203566868842,0.0003445,0.06523483172345315,6.247367660270158,1.298504019532757,4.987475559779272,96.31641779679279,LEO,-1.6222090633176185,41.22798453660929,584.7691637679283,6958.12944496193,-166.97648927860632,-195.9054024032118,2026-04-15T07:35:40.069362+00:00,11.236629071666666
FIRESAT 0 (MUSAT-4),1 63256U 25052AY  26104.46038610  .00000726  00000+0  75555-4 0  9992,2 63256  97.7032 357.0109 0002139  95.1596 264.9868 14.92797011 59083,63256,1.7052425297345237,0.0002139,0.06513555726470002,6.231015670508223,1.660848334880796,4.62489213432371,96.46321565417443,LEO,-79.15015753981731,85.03125627104156,618.6720544247949,975.0140845461219,891.2027992615166,-6849.985508225116,2026-04-15T07:35:40.069362+00:00,20.545197311666666
ICEYE-X51,1 63257U 25052AZ  26104.78912757  .00001724  00000+0  14024-3 0  9993,2 63257  97.7423   0.0761 0002044  66.1830 293.9608 15.00889399 59299,63257,1.7059249534720535,0.0002044,0.06548865430207222,0.0013281955607676848,1.1551112588474073,5.130583831796547,95.94311219463813,LEO,-32.43336927535299,48.13298839882943,576.5813799594592,5847.735431734,566.1964929799261,-3710.320259671912,2026-04-15T07:35:40.069362+00:00,12.655402031666666
ICEYE-X46,1 63258U 25052BA  26104.65009584  .00001710  00000+0  15976-3 0  9997,2 63258  97.6961 357.7377 0001526  82.2672 277.8722 14.95446271 59152,63258,1.7051186113576322,0.0001526,0.06525115303905349,6.243700723511719,1.4358335063966792,4.849784789760188,96.29232610524193,LEO,-14.859383814719115,43.038149406923175,587.2170860896091,6733.582519098799,51.18037063444994,-1775.6569287108136,2026-04-15T07:35:40.069362+00:00,15.992163551666666
LEMUR-2-DELOITTE-1,1 63259U 25052BB  26104.63367032  .00002081  00000+0  18517-3 0  9997,2 63259  97.6985 358.3609 0001106  32.1244 328.0045 14.97141660 59183,63259,1.70516049925968,0.0001106,0.06532512833943371,6.254577615410148,0.5606765502276664,5.724758486357741,96.18328301678548,LEO,75.636988976581,9.966138510225765,588.1084728283431,1459.4350931431543,-934.6591846670283,6726.5122596314895,2026-04-15T07:35:40.069362+00:00,16.386376031666668
TRANSPORTER-13 OBJECT BC,1 63260U 25052BC  26104.61642183  .00000543  00000+0  55490-4 0  9993,2 63260  97.6919 357.3060 0002040 136.6433 223.4948 14.94488620 59132,63260,1.7050453075290486,0.000204,0.06520936763146594,6.2361661371308585,2.384875485790368,3.900720121086223,96.35402911264725,LEO,15.82911419531081,-137.2228547747443,585.0893233278006,-6700.675076896948,-20.405194417674217,1888.1372646714913,2026-04-15T07:35:40.069362+00:00,16.800339791666666
LEMUR-2-EMERSONROSE,1 63261U 25052BD  26103.93702082  .00001876  00000+0  16119-3 0  9997,2 63261  97.6992 358.1040 0000810  50.4063 309.7231 14.98626935 59114,63261,1.7051727165644441,8.1e-05,0.06538993568705262,6.250093864561774,0.8797558987480177,5.4056878644836495,96.08795667348659,LEO,-56.95840353374183,-149.8615193294411,593.7656440821643,-3719.8344671615614,822.2283026972458,-5821.11469439366,2026-04-15T07:35:40.069362+00:00,33.105964031666666
LEMUR-2-MARACHE-FRAN,1 63262U 25052BE  26104.61761419  .00002262  00000+0  18957-3 0  9995,2 63262  97.6955 359.0099 0001505 250.5462 109.5598 14.99409157 59237,63262,1.7051081393821201,0.0001505,0.06542406656050645,6.265904802255591,4.372856118360217,1.9121792378264835,96.03782885260851,LEO,9.955967770417686,-136.34539274075587,570.80768401929,-6843.774921731333,-125.66471023006542,1194.1395948239756,2026-04-15T07:35:40.069362+00:00,16.771723151666666
SOAP,1 63263U 25052BF  26104.84424999  .00002002  00000+0  18141-3 0  9997,2 63263  97.6929 358.2486 0002455 148.8659 211.2708 14.96474648 59218,63263,1.7050627608215683,0.0002455,0.06529602445055795,6.252617610660158,2.598200098944627,3.6873710733224363,96.22615404307203,LEO,22.14987012415751,38.18054046439438,581.5908246083641,6429.7203108590875,-497.23772422617924,2609.0691736602816,2026-04-15T07:35:40.069362+00:00,11.332463951666666
LEMUR-2-THEFALCONER,1 63264U 25052BG  26104.65134861  .00003177  00000+0  28155-3 0  9993,2 63264  97.6937 358.0654 0001914 149.6704 210.4628 14.96939336 59180,63264,1.7050767234555844,0.0001914,0.0653163002895442,6.249420167470504,2.612241272776921,3.6732688129663216,96.19628300020837,LEO,-18.006172809906143,43.825369164139275,584.7163861459292,6622.268051519679,141.34194275286538,-2139.7814460680115,2026-04-15T07:35:40.069362+00:00,15.962097071666667
STARLINK-11654 [DTC],1 63265U 25053A   26104.82880355  .00179708  00000+0  13723-2 0  9998,2 63265  43.0008 254.3574 0001941 268.5228  91.5418 15.70868497 63357,63265,0.7505055409915776,0.0001941,0.06854206847126167,4.439374106812225,4.68660697667423,1.597705813202145,91.66903548897129,LEO,-36.87402826176413,167.13593448440406,365.5427368320415,-3061.637795825332,4449.174074427338,-4025.5658027213235,2026-04-15T07:35:40.069362+00:00,11.703178511666668
STARLINK-11659 [DTC],1 63266U 25053B   26104.82349008  .00163614  00000+0  12514-2 0  9990,2 63266  43.0033 254.3132 0002629 265.5204  94.5363 15.70881702 63357,63266,0.7505491742228776,0.0002629,0.06854264464808098,4.438602671282843,4.634205211212351,1.6499696976531153,91.66826490923121,LEO,-43.15045047183327,-154.29288054410813,367.4782281261299,-4715.897012508652,1432.3986904339122,-4591.03515357371,2026-04-15T07:35:40.069362+00:00,11.830701791666666
STARLINK-11653 [DTC],1 63267U 25053C   26104.78646678  .00112798  00000+0  86907-3 0  9994,2 63267  43.0023 254.9108 0002659 279.3565  80.7002 15.70881790 63345,63267,0.7505317209303576,0.0002659,0.06854264848780534,4.449032758892761,4.875690711847539,1.4084841970179278,91.66825977402156,LEO,35.964825903376095,63.631036724783826,359.34589898348025,5095.575417092429,1958.903607118684,3936.073191839,2026-04-15T07:35:40.069362+00:00,12.719260991666665
STARLINK-11641 [DTC],1 63268U 25053D   26104.80756610  .00187104  00000+0  14271-2 0  9993,2 63268  42.9995 254.1844 0001494 263.4849  96.5848 15.70872341 63352,63268,0.7504828517113017,0.0001494,0.06854223619740278,4.436354687206275,4.598679034288007,1.6857227673802193,91.66881117044252,LEO,0.9684574083122844,-65.24947986186149,355.59053349018905,-2064.010142755715,-6408.594017964439,113.0916590306961,2026-04-15T07:35:40.069362+00:00,12.212877311666666
STARLINK-11638 [DTC],1 63269U 25053E   26104.68570803  .00130026  00000+0  99691-3 0  9999,2 63269  42.9975 254.9915 0002232 246.0629 114.0005 15.70937426 63337,63269,0.7504479451262619,0.0002232,0.06854507606626194,4.450441239599121,4.2946077720055555,1.9896840739197956,91.66501326959919,LEO,-19.064444747729436,-87.83680195182764,359.6348508706852,-4132.105036346759,-4848.436310882158,-2187.561109281814,2026-04-15T07:35:40.069362+00:00,15.137470991666667
STARLINK-11614 [DTC],1 63270U 25053F   26104.78114681  .00165292  00000+0  12642-2 0  9993,2 63270  43.0012 254.8701 0002470 270.1612  89.8973 15.70876554 63347,63270,0.7505125223085856,0.000247,0.06854242002420625,4.4483224098872,4.715202451138905,1.5690038736530985,91.66856531999649,LEO,19.343465050772824,92.2616924371092,356.0658863039201,4114.6348851097855,4844.7830906094005,2217.2001560917843,2026-04-15T07:35:40.069362+00:00,12.846940271666666
STARLINK-11620 [DTC],1 63271U 25053G   26104.47915907  .00148583  00000+0  11366-2 0  9996,2 63271  42.9976 256.9128 0001906 222.5231 137.5490 15.70928035 63293,63271,0.7504496904555138,0.0001906,0.0685446663065868,4.483974250517688,3.8837607567445938,2.4006829328256805,91.66556124259377,LEO,36.882581816238485,-12.386758180110384,358.5621637750358,3095.046311803308,-4418.448190794549,4022.1791781891793,2026-04-15T07:35:40.069362+00:00,20.094646031666667
STARLINK-11619 [DTC],1 63272U 25053H   26104.77052454  .00213582  00000+0  16179-2 0  9998,2 63272  42.9984 254.7821 0003556 266.8796  93.1665 15.70949611 63349,63272,0.7504636530895298,0.0003556,0.06854560773718532,4.446786520145445,4.657927726405458,1.626062177559297,91.66430227404665,LEO,-20.948494511202522,138.1867132374184,359.047928761086,-612.483739363696,6264.552058327586,-2394.4402381729487,2026-04-15T07:35:40.069362+00:00,13.101874751666667
STARLINK-11621 [DTC],1 63273U 25053J   26104.80227007  .00163899  00000+0  12496-2 0  9994,2 63273  43.0004 254.1428 0001897  28.2100 331.8870 15.70957665 63356,63273,0.7504985596745697,0.0001897,0.06854595915923022,4.435628630237445,0.4923573819876004,5.792520894566421,91.66383232867068,LEO,21.02960787667515,-42.15404376445022,353.8542256876385,574.462142019041,-6259.87178764145,2401.4357965217805,2026-04-15T07:35:40.069362+00:00,12.339982031666667
STARLINK-11615 [DTC],1 63274U 25053K   26104.77583625  .00117388  00000+0  90328-3 0  9995,2 63274  42.9985 254.8300 0002663 264.1340  95.9224 15.70895197 63349,63274,0.7504653984187818,0.0002663,0.06854323347853737,4.44762253285715,4.610007966462702,1.6741617064150087,91.6674774198829,LEO,-0.8068921470453969,115.03239145354348,355.7563804593232,2032.5959851415348,6419.107254318188,-94.22854973425586,2026-04-15T07:35:40.069362+00:00,12.974393711666668
STARLINK-11608 [DTC],1 63275U 25053L   26104.81818380  .00156673  00000+0  12009-2 0  9999,2 63275  43.0019 254.2725 0002123 259.0087 101.0542 15.70853926 63343,63275,0.7505247396133495,0.0002123,0.0685414326914484,4.437892322277282,4.520554606310236,1.7637285129688536,91.66988579687963,LEO,-35.82016156709587,-116.44777653970033,365.21529638015454,-5111.994954585547,-1957.1490399866984,-3925.7695637332845,2026-04-15T07:35:40.069362+00:00,11.958052511666667
STARLINK-11623 [DTC],1 63276U 25053M   26104.79176172  .00115967  00000+0  89306-3 0  9999,2 63276  43.0031 254.9561 0003322 258.3168 101.7327 15.70879431 63333,63276,0.7505456835643736,0.0003322,0.0685425455570127,4.449823393043915,4.508478673215688,1.7755705719436352,91.66839743285175,LEO,43.15742973188965,25.620243409125642,361.3526869027187,4708.909615906409,-1438.0786564894402,4587.443550316254,2026-04-15T07:35:40.069362+00:00,12.592182431666666
STARLINK-33660,1 63278U 25053P   26104.54209051  .00012576  00000+0  46572-3 0  9997,2 63278  43.0040  39.5582 0001248 267.6478  92.4231 15.27582584 61674,63278,0.7505613915276415,0.0001248,0.06665336421730712,0.6904208361624209,4.67133534571928,1.6130873998999713,94.26658925564185,LEO,-34.8549172508727,29.83126792338082,492.1889990045598,5503.9112679617365,-1247.5689373295204,-3905.956873441026,2026-04-15T07:35:40.069362+00:00,18.584291471666667
STARLINK-33611,1 63279U 25053Q   26104.50916048  .00005713  00000+0  21697-3 0  9991,2 63279  43.0002  35.8431 0001499 278.3376  81.7306 15.27581527 61826,63279,0.7504950690160657,0.0001499,0.06665331809698165,0.6255801091215796,4.857907552098969,1.4264680696304775,94.26665448278885,LEO,34.21732229882815,-152.6026499272051,485.2836403539091,-5482.146113021238,1490.012339795698,3839.2972110183314,2026-04-15T07:35:40.069362+00:00,19.374612191666667
STARLINK-33646,1 63280U 25053R   26104.50611707  .00005030  00000+0  19203-3 0  9999,2 63280  42.9978  39.2839 0001204 273.8651  86.2063 15.27602638 61678,63280,0.7504531811140178,0.0001204,0.0666542392381276,0.6856333980242004,4.779847701303522,1.5045837709619876,94.26535174653189,LEO,25.17929868536681,-132.78464527442156,483.4465499414965,-6192.978259082538,-499.65558877166603,2902.7455583061646,2026-04-15T07:35:40.069362+00:00,19.44765403166667
STARLINK-33665,1 63281U 25053S   26104.87657984  .00007563  00000+0  28398-3 0  9995,2 63281  43.0030  36.8966 0001350 276.2463  83.8235 15.27590535 61737,63281,0.7505439382351216,0.000135,0.06665371114512919,0.6439671527913398,4.821407481452012,1.4629960655454668,94.2660986047547,LEO,-42.62223207555258,-24.079005318371195,495.2403751099846,2004.8814549863941,-4651.186470619775,-4632.073463399844,2026-04-15T07:35:40.069362+00:00,10.556547551666666
STARLINK-33603,1 63282U 25053T   26104.54593996  .00015338  00000+0  56554-3 0  9996,2 63282  43.0064  39.5669 0001509 259.9295 100.1386 15.27590931 61675,63282,0.7506032794296893,0.0001509,0.06665372842388878,0.6905726798073443,4.536625598062601,1.7477482783375937,94.26607416799335,LEO,-41.955010159009746,4.379074816239575,494.8105262096346,4020.9610974245584,-3166.866087521638,-4572.692945603382,2026-04-15T07:35:40.069362+00:00,18.491904671666667
STARLINK-33669,1 63283U 25053U   26104.23042642  .00008313  00000+0  31122-3 0  9999,2 63283  43.0022  40.6523 0001411 271.9856  88.0834 15.27584268 61635,63283,0.7505299756011056,0.0001411,0.06665343769566863,0.7095164835084907,4.747044238012289,1.5373453463511733,94.26648533670289,LEO,-25.823741066562967,-71.81346211476908,488.9378335556698,-2556.6228082445864,-5631.829244167882,-2974.481269552845,2026-04-15T07:35:40.069362+00:00,26.064229631666667
STARLINK-33673,1 63284U 25053V   26104.78517510  .00017901  00000+0  65824-3 0  9990,2 63284  43.0040  30.1377 0000848 265.4800  94.5955 15.27590997 61910,63284,0.7505613915276415,8.48e-05,0.06665373130368206,0.526002093978295,4.6335000981945464,1.651002932570296,94.266070095201,LEO,29.003330374578567,105.97660213955578,483.7957817802999,2691.586474016727,5368.872396830807,3308.797484968588,2026-04-15T07:35:40.069362+00:00,12.750261311666666
STARLINK-33662,1 63285U 25053W   26104.51381682  .00007130  00000+0  26833-3 0  9991,2 63285  42.9966  39.3377 0001329 278.0738  81.9963 15.27584378 61670,63285,0.7504322371629939,0.0001329,0.06665344249532408,0.6865723851617733,4.853303373532208,1.4311054094530264,94.26647854865664,LEO,42.481279858350945,179.7996901471154,486.9114085922252,-3719.946889903756,3445.0675024601837,4614.016613614318,2026-04-15T07:35:40.069362+00:00,19.262860031666666
STARLINK-33613,1 63286U 25053X   26104.53566270  .00005887  00000+0  22320-3 0  9996,2 63286  43.0018  39.5138 0001122 283.4571  76.6155 15.27589411 61671,63286,0.7505229942840976,0.0001122,0.0666536621013772,0.6896459099745355,4.947259683154819,1.3371927330617155,94.26616796573227,LEO,-14.370394212529835,61.84962126914187,485.2347110465226,6278.215620938269,2192.0767246490386,-1693.1430844558458,2026-04-15T07:35:40.069362+00:00,18.73855891166667
STARLINK-33680,1 63287U 25053Y   26104.17146606  .00008296  00000+0  31061-3 0  9993,2 63287  43.0004  41.0725 0001279 270.9870  89.0835 15.27586155 61678,63287,0.7504985596745697,0.0001279,0.0666535200315761,0.7168503570253709,4.729615380101874,1.5548003842003686,94.26636889099063,LEO,-2.827828413261939,-99.77452692908632,483.22407171911374,-5427.941907820942,-4183.521062275901,-336.40049831908584,2026-04-15T07:35:40.069362+00:00,27.479278271666665
COSMOS 2585 (RODNIK-S *),1 63288U 25054A   26104.86855743  .00000057  00000+0  33661-3 0  9995,2 63288  82.4893 118.0593 0024655 169.6197 190.5397 12.42897311 48993,63288,1.4397098826653585,0.0024655,0.054231625852834836,2.0605234975997413,2.9604222412450256,3.3255451207622397,115.85832451768817,LEO,-23.347671055658097,-16.37040474387138,1486.9245280660414,3723.610619997524,-6190.5363163439015,-3101.398333720622,2026-04-15T07:35:40.069362+00:00,10.749085391666668
COSMOS 2586 (RODNIK-S *),1 63289U 25054B   26104.84339465  .00000050  00000+0  28906-3 0  9991,2 63289  82.4881 117.9823 0021413 157.8437 202.3572 12.42874526 48989,63289,1.4396889387143346,0.0021413,0.05423063166965967,2.059179594075706,2.7548922685301735,3.5317994051166695,115.86044849067895,LEO,-43.95006990486177,153.0231268173387,1526.9800501584577,-1988.3043185037925,5340.550992929353,-5463.871026761961,2026-04-15T07:35:40.069362+00:00,11.352992111666667
COSMOS 2587 (RODNIK-S *),1 63290U 25054C   26104.81589976  .00000057  00000+0  33643-3 0  9995,2 63290  82.4933 118.1405 0015572 145.8399 214.3686 12.42890212 48980,63290,1.4397796958354383,0.0015572,0.05423131610052584,2.061940704952361,2.545386435779278,3.741437882890716,115.85898626418663,LEO,76.39377833434,-166.76501504618554,1502.3972083396357,-1619.7908557780013,911.501855256768,7637.434256107007,2026-04-15T07:35:40.069362+00:00,12.012869471666667
2025-055A,1 63291U 25055A   26104.85370764  .00004870  00000+0  25880-3 0  9995,2 63291  97.6436 244.2595 0015444   7.9494 352.1980 15.15674989 59456,63291,1.7042023135003352,0.0015444,0.0661337973704471,4.26313250427509,0.13874320355803724,6.147014718938989,95.00717571054409,LEO,3.2579533231238056,-73.10751713973491,510.98980740134664,-2983.835273558424,-6197.132841041499,389.0958776223667,2026-04-15T07:35:40.069362+00:00,11.105480351666667
2025-055B,1 63292U 25055B   26104.85888674  .00004703  00000+0  25456-3 0  9994,2 63292  97.6408 245.6537 0024976 351.2514   8.8278 15.14881206 59518,63292,1.7041534442812794,0.0024976,0.06609916205320619,4.2874658847063944,6.13049343223961,0.1540741757075554,95.05695854543463,LEO,-26.29993674202088,-67.50327614862854,514.6802253313189,-2125.4780492222267,-5806.275776815631,-3036.930152554555,2026-04-15T07:35:40.069362+00:00,10.981181951666667
2025-055C,1 63293U 25055C   26104.34169506  .00002356  00000+0  13531-3 0  9998,2 63293  97.6417 245.1601 0031945 343.9698  16.0519 15.13113043 59437,63293,1.7041691522445472,0.0031945,0.06602201138805135,4.27885093951855,6.003405537426392,0.2801585062008778,95.16803828119535,LEO,-81.40492234793697,46.75652154154674,549.069006119054,1035.6806612000603,75.21707399296304,-6827.790576368641,2026-04-15T07:35:40.069362+00:00,23.393782271666666
