satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
STARLINK-36102,1 66849U 25281B   26105.76656399  .00028443  00000+0  10375-2 0  9994,2 66849  43.0041 134.2836 0001018 280.6555  79.4182 15.27632060 21854,66849,0.7505631368568935,0.0001018,0.06665552301505892,2.3436909514310575,4.898362538830946,1.3861090760073607,94.263536207796,LEO,-42.57753076370901,87.63399658876374,495.2709128353924,4394.902867305485,2524.8468647131162,-4628.154509696061,2026-04-16T06:31:17.080929+00:00,12.123875609166666
STARLINK-36105,1 66850U 25281C   26105.10885890  .00008114  00000+0  30402-3 0  9991,2 66850  42.9987 137.9464 0001327 274.2518  85.8182 15.27585416 21753,66850,0.7504688890772858,0.0001327,0.06665348778661817,2.407618871273106,4.786596889520985,1.4978101481349977,94.26641449423211,LEO,-41.89015748864908,116.07735290206953,494.8908285827719,2690.729106204534,4360.146994469742,-4566.9702393528005,2026-04-16T06:31:17.080929+00:00,27.908797769166668
STARLINK-36094,1 66851U 25281D   26105.41779881  .00003763  00000+0  14620-3 0  9997,2 66851  43.0006 135.9634 0001612 269.0678  90.9989 15.27581182 21805,66851,0.7505020503330736,0.0001612,0.06665330304351684,2.373008992206058,4.696119021097598,1.588230420693068,94.26667577265299,LEO,14.574055140138574,-155.0073178352608,482.39679399815435,-5584.527973498281,3594.044750729377,1715.917795586234,2026-04-16T06:31:17.080929+00:00,20.494239929166667
STARLINK-35992,1 66852U 25281E   26105.34855599  .00004896  00000+0  18727-3 0  9991,2 66852  42.9948 136.2961 0001207 222.0715 138.0044 15.27586507 21797,66852,0.750400821236458,0.0001207,0.06665353539047351,2.3788157026274432,3.875878849842587,2.4086311622392627,94.26634716929979,LEO,27.73616625678875,-137.04843977970492,484.05287077294315,-5876.03622907268,1553.098587772319,3175.9373282074685,2026-04-16T06:31:17.080929+00:00,22.156067609166666
STARLINK-35986,1 66853U 25281F   26105.14854400  .00009650  00000+0  35958-3 0  9998,2 66853  42.9996 137.3819 0001277 261.1910  98.8797 15.27593971 21761,66853,0.7504845970405537,0.0001277,0.06665386106891194,2.397766487645598,4.558642926576509,1.7257763283842371,94.2658865730755,LEO,37.998756811821416,-114.78148490086097,485.78743361084355,-5369.469617327506,-703.2474469012577,4204.407533229425,2026-04-16T06:31:17.080929+00:00,26.95635536916667
STARLINK-36087,1 66854U 25281G   26105.40623385  .00006099  00000+0  23089-3 0  9990,2 66854  43.0023 135.8787 0001531 273.2097  86.8580 15.27593358 21806,66854,0.7505317209303576,0.0001531,0.06665383432174116,2.3715306983296194,4.7684088133859515,1.515958081697235,94.26592440054324,LEO,42.981478390359484,-87.66220643676559,487.10974097853097,-4141.090709018446,-2854.7124207451625,4658.089554991119,2026-04-16T06:31:17.080929+00:00,20.771798969166667
STARLINK-36090,1 66855U 25281H   26105.39596184  .00007540  00000+0  28329-3 0  9999,2 66855  43.0026 135.7933 0001349 261.2433  98.8266 15.27572042 21801,66855,0.7505369569181136,0.0001349,0.06665290423578277,2.370040187148416,4.559555733775302,1.724849558551428,94.26723980327992,LEO,25.04305546373751,-21.2800784830456,483.42935231947706,1182.8900352623623,-6106.464593856628,2888.0315002927264,2026-04-16T06:31:17.080929+00:00,21.018327209166664
STARLINK-36072,1 66856U 25281J   26105.38839303  .00007709  00000+0  28930-3 0  9997,2 66856  43.0021 136.6071 0001124 278.8546  81.2179 15.27586872 21793,66856,0.7505282302718536,0.0001124,0.06665355131660294,2.384243676601146,4.86693090433178,1.4175197665555026,94.26632464539797,LEO,-2.465882291191716,12.005273125863738,483.2623659284857,4783.276070598452,-4910.444456286806,-293.37278443746345,2026-04-16T06:31:17.080929+00:00,21.199978649166667
STARLINK-36083,1 66857U 25281K   26105.77299734  .00011858  00000+0  43945-3 0  9992,2 66857  42.9963 134.3306 0001926 281.9749  78.0887 15.27600332 21858,66857,0.7504270011752379,0.0001926,0.06665413861989623,2.3445112561794947,4.921390412981759,1.362904923602096,94.26549404546739,LEO,-29.53255951304361,46.44400930432826,490.11335252355866,5864.220932676235,-1173.156142598784,-3366.9811073900664,2026-04-16T06:31:17.080929+00:00,11.969475209166667
STARLINK-35118,1 66858U 25281L   26105.36654591  .00003811  00000+0  14791-3 0  9991,2 66858  42.9986 136.4354 0002054 275.1506  84.9111 15.27588309 21797,66858,0.7504671437480338,0.0002054,0.06665361401755632,2.3812469462754713,4.80228390883791,1.4819782664901573,94.26623596920969,LEO,-34.695938959542566,141.4850458743798,491.5804491949943,617.6602384677839,5620.031418553159,-3890.0022173015777,2026-04-16T06:31:17.080929+00:00,21.724309529166668
STARLINK-35646,1 66859U 25281M   26105.75500825  .00012442  00000+0  46070-3 0  9990,2 66859  43.0014 134.1917 0001870 275.0402  85.0236 15.27592837 21859,66859,0.7505160129670896,0.000187,0.06665381158882765,2.3420869938484747,4.800357065343708,1.4839417618986508,94.26595655082926,LEO,-23.173886801662967,161.86874246137484,487.59262501004315,-1539.6509351061184,6124.237177042317,-2686.3130659209774,2026-04-16T06:31:17.080929+00:00,12.401213369166667
STARLINK-35987,1 66860U 25281N   26104.82289814  .00008851  00000+0  33074-3 0  9990,2 66860  43.0013 139.2334 0001374 253.0101 107.0600 15.27583908 21714,66860,0.7505142676378377,0.0001374,0.06665342198770537,2.430081258746273,4.415859285800105,1.8685494971851293,94.26650755213376,LEO,35.04252918621828,-122.78870421822819,485.2735576595065,-5624.770241643822,53.56129571507301,3920.36731740561,2026-04-16T06:31:17.080929+00:00,34.77185600916667
STARLINK-35991,1 66861U 25281P   26105.14083377  .00009186  00000+0  34278-3 0  9992,2 66861  43.0020 137.3211 0001118 258.0226 102.0500 15.27594479 21769,66861,0.7505264849426017,0.0001118,0.06665388323459344,2.3967053274603853,4.503343914556321,1.7811085016602133,94.2658552250502,LEO,40.97229136783425,-59.14294053386252,486.33024433781566,-2348.031268984183,-4628.259904227745,4478.9841713637325,2026-04-16T06:31:17.080929+00:00,27.141400889166665
STARLINK-35974,1 66862U 25281Q   26105.75115192  .00014436  00000+0  53276-3 0  9994,2 66862  42.9990 134.1609 0002377 275.7935  84.2645 15.27599288 21855,66862,0.7504741250650419,0.0002377,0.06665409306680276,2.3415494324388604,4.813504630598981,1.4706929675467617,94.26555846889083,LEO,-9.418310378247286,178.78681504423503,483.7867493413764,-3489.8340033936684,5801.18978426676,-1115.999544234855,2026-04-16T06:31:17.080929+00:00,12.493765289166667
STARLINK-36134,1 66863U 25281R   26105.39209949  .00007248  00000+0  27257-3 0  9992,2 66863  43.0014 135.7629 0001409 276.2471  83.8220 15.27589666 21808,66863,0.7505160129670896,0.0001409,0.06665367322785119,2.3695096070558095,4.8214214440860275,1.462969885606687,94.26615222991434,LEO,11.443311941767568,-3.9161891736191063,482.4576169275127,3191.045733915594,-5919.7456982174,1352.8248433838312,2026-04-16T06:31:17.080929+00:00,21.11102360916667
STARLINK-36070,1 66864U 25281S   26105.77042900  .00008349  00000+0  31248-3 0  9995,2 66864  43.0001 134.3124 0001647 277.5325  82.5339 15.27591244 21853,66864,0.7504933236868138,0.0001647,0.06665374208109019,2.3441936062556317,4.8438559062911635,1.440488299511748,94.26605485308737,LEO,-36.41539135119677,61.11464369125435,492.70731087849424,5525.766969693806,324.2041906326642,-4057.871513861896,2026-04-16T06:31:17.080929+00:00,12.031115369166667
STARLINK-36117,1 66865U 25281T   26105.39980103 -.00000843  00000+0 -21103-4 0  9993,2 66865  43.0027 135.8237 0001392 265.8112  94.2581 15.27573118 21808,66865,0.7505387022473655,0.0001392,0.06665295118513964,2.370570767241022,4.639280628677151,1.645114191674067,94.26717340282497,LEO,36.07037400240754,-42.309253694599846,485.5709263867627,-970.73459040373,-5468.396590686955,4020.3999242745535,2026-04-16T06:31:17.080929+00:00,20.926186649166667
STARLINK-36126,1 66866U 25281U   26105.38967761  .00012387  00000+0  45875-3 0  9993,2 66866  42.9997 136.6118 0000991 275.9939  84.0799 15.27591479 21788,66866,0.7504863423698057,9.91e-05,0.06665375233489954,2.3843257070759893,4.8170022704199775,1.4674710897475802,94.26604035148588,LEO,2.363399141930179,6.862185354798629,482.62571500133237,4323.7526358193345,-5319.368547758067,281.16076346839725,2026-04-16T06:31:17.080929+00:00,21.16914872916667
STARLINK-36101,1 66867U 25281V   26105.38582258  .00008544  00000+0  31956-3 0  9993,2 66867  43.0020 136.5842 0001168 280.5054  79.5666 15.27587297 21783,66867,0.7505264849426017,0.0001168,0.06665356986072624,2.3838439962024394,4.895742799623703,1.38869914461732,94.26629841895053,LEO,-12.06787835770274,22.514208354216617,485.07898509037636,5482.166301656725,-3873.3596873282427,-1426.1620336721674,2026-04-16T06:31:17.080929+00:00,21.261669449166664
STARLINK-36108,1 66868U 25281W   26105.77429353  .00008113  00000+0  30401-3 0  9999,2 66868  43.0015 134.3411 0001415 279.6363  80.4328 15.27581197 21849,66868,0.7505177582963416,0.0001415,0.06665330369801531,2.3446945157509544,4.880574143094619,1.403817186598095,94.26667484700651,LEO,-25.46846609273448,39.81308876798537,488.913044932832,5901.55906508721,-1911.1331388000372,-2936.2566957676595,2026-04-16T06:31:17.080929+00:00,11.938366649166667
STARLINK-36092,1 66869U 25281X   26105.37555047  .00006122  00000+0  23196-3 0  9997,2 66869  43.0003 136.5062 0001445 269.5416  90.5270 15.27557563 21784,66869,0.7504968143453178,0.0001445,0.06665227247022677,2.382482639385884,4.7043883910935484,1.5799942119529067,94.26813331812885,LEO,-41.15870811983267,77.98700953252718,494.6821014149654,4861.813134131224,1791.702948792356,-4501.282788249429,2026-04-16T06:31:17.080929+00:00,21.508200089166667
STARLINK-36114,1 66870U 25281Y   26105.76401163  .00007016  00000+0  26432-3 0  9990,2 66870  42.9985 134.2560 0002616 281.9090  78.1468 15.27567912 21845,66870,0.7504653984187818,0.0002616,0.06665272403053749,2.343209240557507,4.920240241004694,1.3639189598975048,94.26749466834835,LEO,-42.922457365287194,106.46836304458294,494.5460533078085,3325.628036494231,3787.01440491589,-4657.987427777729,2026-04-16T06:31:17.080929+00:00,12.185132249166667
STARLINK-36095,1 66871U 25281Z   26105.36784445  .00007083  00000+0  26672-3 0  9994,2 66871  42.9993 136.4440 0001399 257.0050 103.0646 15.27575399 21779,66871,0.7504793610527977,0.0001399,0.06665305071254024,2.381397044591143,4.485583444088027,1.7988166122509477,94.26703264157503,LEO,-37.736622336075236,133.4690892456521,493.3405544444783,1342.6798967788943,5272.239649270506,-4184.307027517002,2026-04-16T06:31:17.080929+00:00,21.69314456916667
STARLINK-36082,1 66872U 25281AA  26105.75630047  .00015699  00000+0  57810-3 0  9996,2 66872  43.0011 134.1968 0002505 269.4773  90.5792 15.27617561 21840,66872,0.7505107769793337,0.0002505,0.06665489037683829,2.3421760056403262,4.703266144384516,1.5809052738224478,94.2644308865732,LEO,-27.345797592212133,155.57181359742034,488.6846194743271,-829.911741924006,6046.775904663254,-3136.785177837692,2026-04-16T06:31:17.080929+00:00,12.370200089166667
STARLINK-36128,1 66873U 25281AB  26105.09215048  .00008327  00000+0  31173-3 0  9998,2 66873  42.9999 137.8112 0001084 239.8285 120.2459 15.27585427 21694,66873,0.7504898330283096,0.0001084,0.06665348826658371,2.4052591861244097,4.185796965119221,2.0986868670238494,94.26641381542848,LEO,9.89757858426372,-160.37271660601058,482.4507446626562,-5316.818201943028,4173.353655873281,1172.0175709919629,2026-04-16T06:31:17.080929+00:00,28.309799849166666
STARLINK-36129,1 66874U 25281AC  26105.75243522  .00013437  00000+0  49661-3 0  9999,2 66874  43.0018 134.1689 0002413 276.2379  83.8197 15.27599497 21846,66874,0.7505229942840976,0.0002413,0.0666541021861481,2.34168905877902,4.821260873794844,1.462929743033891,94.26554557185743,LEO,-14.14023250301621,173.4076863861691,484.78066016646005,-2881.3769177606073,6000.235452861748,-1666.4616357623308,2026-04-16T06:31:17.080929+00:00,12.462966089166667
STARLINK-36053,1 66875U 25281AD  26105.34984059  .00005612  00000+0  21327-3 0  9997,2 66875  43.0007 136.3051 0001439 259.9399 100.1290 15.27586382 21733,66875,0.7505037956623257,0.0001439,0.0666535299363196,2.378972782260123,4.536807112304809,1.7475807267294023,94.26635488296728,LEO,23.586246381422786,-143.39758702403867,483.322680087124,-5867.409924249368,2270.454748329996,2729.7443649138986,2026-04-16T06:31:17.080929+00:00,22.125237209166666
STARLINK-35702,1 66876U 25281AE  26105.42165313  .00002511  00000+0  10072-3 0  9991,2 66876  43.0004 135.9869 0001298 276.3316  83.7387 15.27582770 21794,66876,0.7504985596745697,0.0001298,0.06665337233308816,2.373419144580277,4.822896247303962,1.4615160263397755,94.266577777648,LEO,0.20601340361724,-170.83945971372805,482.59902490870354,-4537.386425603667,5145.9905247518855,24.514970053598525,2026-04-16T06:31:17.080929+00:00,20.401736249166667
STARLINK-35866,1 66878U 25283A   26105.57969689  .00009462  00000+0  33114-3 0  9993,2 66878  53.1595 212.7127 0000784  73.4757 286.6330 15.30203716 21491,66878,0.9278083037139256,7.84e-05,0.06676773267613058,3.7125369758069424,1.2823928852075976,5.002689594868906,94.10511717774446,LEO,-27.131505858813007,109.6983411439276,483.6199775470738,3767.014842093774,4811.419739414107,-3111.7385525679315,2026-04-16T06:31:17.080929+00:00,16.608686009166668
STARLINK-35749,1 66879U 25283B   26105.56808854  .00016367  00000+0  56343-3 0  9990,2 66879  53.1594 212.6391 0000645  80.0814 280.0260 15.30203913 21496,66879,0.9278065583846736,6.45e-05,0.06676774127187715,3.7112524134774745,1.3976840996065871,4.887375691189641,94.10510506255646,LEO,-52.49348853218477,-168.98495951554642,493.78550448480183,-2872.850266995206,3053.0575494292816,-5428.1356739055545,2026-04-16T06:31:17.080929+00:00,16.887286409166666
STARLINK-35844,1 66880U 25283C   26105.70399323  .00010898  00000+0  37949-3 0  9998,2 66880  53.1588 212.0665 0000843  63.4516 296.6572 15.30204699 21517,66880,0.9277960864091617,8.43e-05,0.06676777556759694,3.7012586581805547,1.107439335658434,5.177644889747322,94.10505672483235,LEO,-48.674453099995084,145.10999950525326,492.45965078843386,209.8835101476463,4540.030334655239,-5136.552291912695,2026-04-16T06:31:17.080929+00:00,13.625573849166667
STARLINK-35860,1 66881U 25283D   26105.56176125  .00016747  00000+0  57580-3 0  9998,2 66881  53.1597 212.6012 0000734  73.6430 286.4651 15.30227265 21493,66881,0.9278117943724297,7.34e-05,0.06676876019509446,3.710590933690969,1.2853128210461842,4.999759187054808,94.10366897364099,LEO,-35.774084094708456,-125.40960005936486,486.7682685219961,-5567.1090772899515,307.9819651874272,-3992.443339491614,2026-04-16T06:31:17.080929+00:00,17.039141369166664
STARLINK-35912,1 66882U 25283E   26105.29005709  .00004962  00000+0  17955-3 0  9996,2 66882  53.1605 214.4605 0000864  70.3038 289.8055 15.30199512 21447,66882,0.9278257570064455,8.64e-05,0.0667675492420262,3.7430418404732992,1.2270327866635893,5.058060165388427,94.10537571782993,LEO,8.66168269892742,-85.82685834449045,475.10121915349123,-5452.459922103875,-4022.29043517041,1025.737929075457,2026-04-16T06:31:17.080929+00:00,23.560041209166666
STARLINK-35947,1 66883U 25283F   26105.48389081  .00007562  00000+0  26717-3 0  9991,2 66883  53.1608 213.5379 0000972  88.0648 272.0464 15.30201492 21496,66883,0.9278309929942016,9.72e-05,0.06676763563582418,3.7269394327943997,1.5370207151103024,4.748105398197501,94.10525395043857,LEO,17.87356627039425,-78.46409465807056,475.24233043365604,-4710.793762246659,-4514.180750716875,2090.9311873301367,2026-04-16T06:31:17.080929+00:00,18.908031929166665
STARLINK-36057,1 66884U 25283G   26105.60818791  .00004903  00000+0  17754-3 0  9998,2 66884  53.1592 212.8898 0000756  77.7947 282.3138 15.30199247 21490,66884,0.9278030677261696,7.56e-05,0.0667675376792199,3.7156279539122243,1.3577736556012328,4.927305333816768,94.1053920150047,LEO,42.52906508487159,-49.32476657698646,478.8527624842996,-1486.3992098114693,-4837.131164538624,4612.7818741544015,2026-04-16T06:31:17.080929+00:00,15.924901529166666
STARLINK-35954,1 66885U 25283H   26105.61135384  .00006166  00000+0  22012-3 0  9996,2 66885  53.1596 212.9096 0000876  94.6284 265.4817 15.30198874 21492,66885,0.9278100490431775,8.76e-05,0.06676752140402463,3.715973529104119,1.6515771458942021,4.6335297687918295,94.10541495405649,LEO,31.01875466389838,-65.78609123598598,476.72859494475074,-3248.775595968625,-4900.376691178576,3513.342793982598,2026-04-16T06:31:17.080929+00:00,15.848919209166667
STARLINK-35900,1 66886U 25283J   26105.27423799  .00007871  00000+0  27775-3 0  9994,2 66886  53.1587 214.3605 0001109  81.8924 278.2202 15.30180466 21447,66886,0.9277943410799098,0.0001109,0.06676671820350287,3.741296511221305,1.4292920123602042,4.855858535557127,94.10654703783155,LEO,52.56722035893069,10.735299806817698,480.8904947211874,2847.783423798103,-3056.1800343367254,5423.273980058352,2026-04-16T06:31:17.080929+00:00,23.939699609166667
STARLINK-35925,1 66887U 25283K   26105.59763723  .00008630  00000+0  30314-3 0  9991,2 66887  53.1575 212.8238 0001473  83.0197 277.0971 15.30201576 21491,66887,0.9277733971288857,0.0001473,0.0667676393010156,3.714476036605908,1.4489671090179363,4.836256742727979,94.10524878455621,LEO,46.34810030592529,36.09385910700807,479.29307143095974,4406.379954751132,-1750.2174490082145,4938.832247384121,2026-04-16T06:31:17.080929+00:00,16.178117849166668
STARLINK-35919,1 66888U 25283L   26105.59447079  .00008889  00000+0  31175-3 0  9997,2 66888  53.1596 212.7997 0002348  77.0779 283.0484 15.30214579 21490,66888,0.9278100490431775,0.0002348,0.0667682066639222,3.7140554122561773,1.3452631355229374,4.940126522501918,94.10444912510533,LEO,35.87855761106168,54.80071133950263,476.9361968449842,5552.951196794268,-286.75759571238206,3996.7993946126444,2026-04-16T06:31:17.080929+00:00,16.254112409166666
STARLINK-35852,1 66889U 25283M   26105.59130366  .00009715  00000+0  33972-3 0  9992,2 66889  53.1583 212.7801 0000854 359.3830   0.7170 15.30197007 21497,66889,0.9277873597629016,8.54e-05,0.0667674399407818,3.7137133277227865,6.272416625694781,0.012514010736799343,94.10552977248112,LEO,23.295574569793082,68.66304223900873,476.4675067013148,6185.097336924264,1191.7527556734192,2695.2485395994704,2026-04-16T06:31:17.080929+00:00,16.330123529166666
