satellite,norad_id,inclination,eccentricity,mean_motion
GHGSAT-C13,64548.0,97.4646,0.0002717,15.20267349
ROADS 2,64549.0,97.4652,0.0002778,15.22509545
BRO-18,64550.0,97.4503,0.0001269,15.21031258
SATMAR,64551.0,97.4489,9.44e-05,15.23371472
HYPERFIELD-1B,64552.0,97.454,4.84e-05,15.21441627
CONNECTA IOT-12,64553.0,97.4612,0.0001983,15.21220199
TRANSPORTER-14 OBJECT AC,64554.0,97.452,9.89e-05,15.26952372
CONNECTA IOT-10,64555.0,97.4555,5.83e-05,15.20531882
TRANSPORTER-14 OBJECT AE,64556.0,97.4615,0.0002495,15.24060007
CONNECTA IOT-11,64557.0,97.4588,0.0001492,15.20980705
QUICK3,64558.0,97.4619,0.0006382,15.24679287
PADRE,64559.0,97.7593,0.0001545,14.92125556
TRANSPORTER-14 OBJECT AJ,64560.0,97.7604,8.42e-05,14.94669764
LEMUR-2-KRISH,64561.0,97.7615,0.0001583,14.9515704
HUBBLE 6,64562.0,97.7629,0.000153,14.92997047
AE3VA,64563.0,97.7557,0.0002052,14.95855008
TIME FLIES,64564.0,97.7578,0.0001519,14.94200737
LEMUR-2-HUBBLE-4,64565.0,97.7571,0.0001435,14.92902188
ARVAKER-3,64566.0,97.7599,4.74e-05,14.93155932
ARVAKER-2,64567.0,97.7613,1.47e-05,14.93099275
IRIDE-MS2-HEO-3,64568.0,97.76,0.000114,14.93435461
IRIDE-MS2-HEO-2,64569.0,97.7619,0.0001058,14.93232533
ICEYE-X54,64570.0,97.759,8.84e-05,14.93916866
IRIDE-MS2-HEO-5,64571.0,97.7598,0.0001321,14.9351061
ICEYE-X52,64572.0,97.7612,7.27e-05,14.93146394
MUSAT-3ALPHA,64573.0,97.7551,8.8e-05,14.9386014
ICEYE-X56,64574.0,97.7614,6.26e-05,14.94949972
ION SCV-018,64575.0,97.7646,0.0011253,14.94440754
IRIDE-MS2-HEO-6,64576.0,97.7587,0.0002101,14.93660721
LYRA-3,64577.0,97.7637,0.0019608,14.74148841
ICEYE-X57,64578.0,97.7624,0.0002277,15.00886542
GRUS-3ALPHA,64579.0,97.7636,0.0002205,14.92833249
YAM-10,64580.0,97.7601,0.0002186,14.91419356
ICEYE-X55,64581.0,97.7607,0.00022,14.94529102
IRIDE-MS2-HEO-4,64582.0,97.7594,0.0003114,14.93999412
CAPELLA-17 (ACADIA-7),64583.0,97.7563,0.0004481,14.90884595
ICEYE-X53,64584.0,97.742,0.0001184,15.00875214
IRIDE-MS2-HEO-9,64585.0,97.762,0.0002813,14.94096341
LEMUR-2-SEJONG-2,64586.0,97.7558,0.0002988,14.95741097
IRIDE-MS2-HEO-8,64587.0,97.76,0.0003428,14.94191743
BIFROST-DNK,64588.0,97.7609,0.0003266,14.94099781
SATORO-T3,64589.0,97.7585,0.0003547,14.93911506
TRANSPORTER-14 OBJECT BQ,64590.0,97.7588,0.0004013,14.93691232
AE2A,64591.0,97.7567,0.0003758,14.96105092
HUBBLE 7,64592.0,97.7626,0.0002637,14.9348997
STARLINK-34280,64594.0,53.1608,0.0001438,15.30173541
STARLINK-34517,64595.0,53.1579,0.0001097,15.30206977
STARLINK-34510,64596.0,53.1569,0.0001691,15.30210603
STARLINK-34486,64597.0,53.1577,0.0001415,15.3017731
STARLINK-34463,64598.0,53.1575,0.0001094,15.30161796
STARLINK-34294,64599.0,53.158,8.19e-05,15.30198596
STARLINK-34504,64600.0,53.1573,0.0001443,15.3018178
STARLINK-34508,64601.0,53.1598,0.0001646,15.30260318
STARLINK-34435,64602.0,53.1588,0.0001025,15.30181805
STARLINK-34475,64603.0,53.1603,0.000117,15.30215905
STARLINK-34488,64604.0,53.16,0.0001319,15.30191622
STARLINK-34516,64605.0,53.1582,0.0001301,15.30194097
STARLINK-34073,64606.0,53.1602,9.59e-05,15.30198546
STARLINK-34532,64607.0,53.1614,0.0001876,15.30211385
STARLINK-34519,64608.0,53.1608,0.0001446,15.30209325
STARLINK-34513,64609.0,53.1605,0.0001498,15.30209804
STARLINK-34569,64610.0,53.1568,0.0001028,15.30188737
STARLINK-34494,64611.0,53.1605,0.0001294,15.30213131
STARLINK-34521,64612.0,53.1611,5.06e-05,15.30204905
STARLINK-34500,64613.0,53.1582,0.0001467,15.30219496
STARLINK-34440,64614.0,53.1594,0.000115,15.30188339
STARLINK-34469,64615.0,53.1591,9.39e-05,15.30197605
STARLINK-34413,64616.0,53.1572,9.91e-05,15.30156552
STARLINK-34417,64617.0,53.1607,0.0001011,15.30189088
STARLINK-34415,64618.0,53.1613,0.0001333,15.30218185
STARLINK-34416,64619.0,53.1613,0.0001131,15.30173965
STARLINK-34414,64620.0,53.1585,0.0001381,15.30218434
HAWK-12C,64621.0,97.4365,0.0015918,15.17376055
HAWK-12B,64622.0,97.4493,0.0014972,15.17372929
HAWK-12A,64623.0,97.4433,0.0016161,15.17379442
KESTREL-0A,64624.0,97.443,0.0015933,15.21222762
STARLINK-34464,64664.0,53.16,0.000144,15.30191376
STARLINK-34555,64665.0,53.1586,0.0001278,15.30187711
STARLINK-34390,64666.0,53.1578,9.82e-05,15.30237936
STARLINK-34382,64667.0,53.1589,0.0001269,15.30192106
STARLINK-34395,64668.0,53.16,9.98e-05,15.30202365
STARLINK-34394,64669.0,53.1591,9.2e-05,15.30185435
STARLINK-34287,64670.0,53.1599,0.0001425,15.30197958
STARLINK-34365,64671.0,53.1585,0.0001187,15.30193387
STARLINK-34442,64672.0,53.1586,0.0001552,15.3018133
STARLINK-34288,64673.0,53.1599,0.0001314,15.30201843
STARLINK-34539,64674.0,53.1588,0.0001205,15.30192001
STARLINK-34590,64675.0,53.1578,0.0001122,15.30184233
STARLINK-34573,64676.0,53.1577,0.0001192,15.301896
STARLINK-34605,64677.0,53.1584,0.0001159,15.30212431
STARLINK-34525,64678.0,53.1581,0.000115,15.30190924
STARLINK-34489,64679.0,53.1591,0.0001331,15.30198449
STARLINK-34502,64680.0,53.1585,0.0001239,15.30202529
STARLINK-34553,64681.0,53.1583,0.0001283,15.30157357
STARLINK-34551,64682.0,53.1586,0.0001293,15.30192555
STARLINK-34550,64683.0,53.1612,0.0001516,15.30198576
STARLINK-34485,64684.0,53.159,0.0001428,15.30221743
STARLINK-34253,64685.0,53.1596,0.000127,15.30193081
STARLINK-34565,64686.0,53.1603,0.0001318,15.30197581
STARLINK-34554,64687.0,53.158,0.0001183,15.3019004
STARLINK-34262,64688.0,53.1604,0.0001339,15.30194235
STARLINK-34538,64689.0,53.1607,0.0001125,15.30207562
STARLINK-34250,64690.0,53.1582,0.0001406,15.30196638
LYRA-4,64691.0,95.9894,0.0013261,14.72238081
GOSAT-GW (IBUKI GW),64694.0,98.0504,0.0001432,14.67569112
STARLINK-34497,64696.0,70.0013,0.0002484,14.98308129
STARLINK-34584,64697.0,70.0013,0.000241,14.98334766
STARLINK-34535,64698.0,70.0016,0.0003043,14.983276
STARLINK-34600,64699.0,70.0002,0.0002627,14.98336277
STARLINK-34560,64700.0,70.0007,0.0003218,14.98336513
STARLINK-34576,64701.0,70.0005,0.0002758,14.98335964
STARLINK-34322,64702.0,70.0017,0.0002631,14.98336073
STARLINK-34470,64703.0,70.0014,0.0002573,14.98341414
STARLINK-34405,64704.0,70.001,0.000265,14.98305493
STARLINK-34406,64705.0,70.0019,0.000277,14.98338921
STARLINK-34559,64706.0,70.0018,0.000268,14.98313218
STARLINK-34316,64707.0,70.0019,0.0002488,14.98341088
STARLINK-34563,64708.0,70.0017,0.0002691,14.98335503
STARLINK-34499,64709.0,70.0015,0.0002915,14.98340399
STARLINK-34447,64710.0,70.0011,0.000297,14.98323005
STARLINK-34312,64711.0,70.0017,0.0002225,14.98336019
STARLINK-34515,64712.0,70.0044,0.0004547,14.98252503
STARLINK-34583,64713.0,70.0022,0.0002541,14.98336818
STARLINK-34574,64714.0,70.0028,0.0008432,14.96743415
STARLINK-34533,64715.0,70.0012,0.0002641,14.98353443
STARLINK-34548,64716.0,70.0025,0.0012394,15.00188195
STARLINK-34568,64717.0,70.0013,0.0002238,14.98318138
STARLINK-34546,64718.0,70.0024,0.0002279,14.98335871
STARLINK-34577,64719.0,70.0016,0.0002028,14.95918255
STARLINK-34572,64720.0,70.0011,0.0002765,14.9833885
STARLINK-34558,64721.0,70.0006,0.0002265,14.98335485
MTG-S1,64723.0,0.647,0.000228,1.00271086
STARLINK-34393,64724.0,53.1579,0.0001089,15.30199449
STARLINK-34562,64725.0,53.1598,0.000136,15.30201367
STARLINK-34557,64726.0,53.1592,0.0001268,15.30203564
STARLINK-34242,64727.0,53.1587,0.0001212,15.30193022
STARLINK-34239,64728.0,53.1584,0.0001221,15.30187618
STARLINK-34588,64729.0,53.1585,0.0001222,15.30209175
STARLINK-34606,64730.0,53.1574,0.0001784,15.30188744
STARLINK-34552,64731.0,53.1579,8.92e-05,15.30188696
STARLINK-34596,64732.0,53.1597,0.0001357,15.30185473
STARLINK-34556,64733.0,53.1577,9.25e-05,15.30195466
STARLINK-34591,64734.0,53.1586,0.0001157,15.30184683
STARLINK-34587,64735.0,53.1588,9.15e-05,15.30196039
STARLINK-34130,64736.0,53.1593,8.49e-05,15.30197419
STARLINK-34619,64737.0,53.1584,0.0001085,15.30197803
STARLINK-34597,64738.0,53.158,0.0001007,15.3020059
STARLINK-34471,64739.0,53.1593,0.0001408,15.30187745
STARLINK-34208,64740.0,53.1581,8.02e-05,15.30206658
STARLINK-34205,64741.0,53.1601,0.0001317,15.30183504
STARLINK-34607,64742.0,53.1593,0.000119,15.30216502
STARLINK-34236,64743.0,53.1591,0.0001174,15.30193058
STARLINK-34185,64744.0,53.1573,9.9e-05,15.30195473
STARLINK-34581,64745.0,53.1584,0.0001136,15.30189564
STARLINK-34592,64746.0,53.1577,0.0001408,15.30208022
STARLINK-34589,64747.0,53.1582,0.0001175,15.30202982
STARLINK-34536,64748.0,53.1603,0.0001522,15.30192808
STARLINK-34595,64749.0,53.1588,0.0001091,15.30192612
STARLINK-34531,64750.0,53.1591,0.0001523,15.30222396
PROGRESS-MS 31,64751.0,51.6324,0.0007972,15.48586968554463
SHIYAN-28B 01,64753.0,10.9978,0.000316,14.29358276
STARLINK-33965,64755.0,53.1591,9.64e-05,15.30195612
STARLINK-34371,64756.0,53.1571,7.45e-05,15.30196083
STARLINK-34401,64757.0,53.1568,7.07e-05,15.30202651
STARLINK-34593,64758.0,53.1584,9.45e-05,15.30205633
STARLINK-34598,64759.0,53.1594,0.0001009,15.30203991
STARLINK-34235,64760.0,53.1586,5.44e-05,15.302032
STARLINK-34635,64761.0,53.1579,0.0001509,15.30211548
STARLINK-34638,64762.0,53.1576,9.67e-05,15.3020346
STARLINK-34534,64763.0,53.1575,9.85e-05,15.3019942
STARLINK-34261,64764.0,53.1584,9.05e-05,15.30188677
STARLINK-34566,64765.0,53.1596,0.0001226,15.30252047
STARLINK-34645,64766.0,53.1572,8.67e-05,15.30201617
STARLINK-34639,64767.0,53.1593,0.0001105,15.30199625
STARLINK-34609,64768.0,53.157,9.73e-05,15.30204033
STARLINK-34246,64769.0,53.1605,7.59e-05,15.30214999
STARLINK-34618,64770.0,53.159,7.85e-05,15.30215884
STARLINK-34541,64771.0,53.1598,0.0001067,15.30207594
STARLINK-34652,64772.0,53.1606,4.87e-05,15.30197337
STARLINK-34612,64773.0,53.1607,9.31e-05,15.30202723
STARLINK-34621,64774.0,53.1581,0.0001844,15.30221092
STARLINK-34657,64775.0,53.1574,8.03e-05,15.30214158
STARLINK-34637,64776.0,53.1561,0.0001126,15.30227513
STARLINK-34547,64777.0,53.1592,0.000103,15.30194421
STARLINK-34537,64778.0,53.1564,0.0001007,15.301811
STARLINK-34585,64779.0,53.1598,6.37e-05,15.30206697
STARLINK-34491,64780.0,53.1595,0.000104,15.30221563
STARLINK-34582,64781.0,53.1614,8.17e-05,15.30204681
STARLINK-34482,64782.0,53.1594,0.0001321,15.30233287
DROR 1,64784.0,0.0334,0.0003595,1.00272568
TIANZHOU-9,64786.0,41.4661,0.0006799,15.60782980275597
STARLINK-34629,64790.0,70.0016,0.0004012,14.98339959
STARLINK-34697,64791.0,70.0036,0.0003013,14.98334983
STARLINK-34632,64792.0,70.0027,0.0003364,14.98334787
STARLINK-34693,64793.0,70.002,0.0003813,14.98334282
STARLINK-34666,64794.0,70.0036,0.0003538,14.98400205
STARLINK-34567,64795.0,70.0019,0.0003735,14.98357758
STARLINK-34646,64796.0,70.0013,0.0003251,14.98316064
STARLINK-34641,64797.0,70.0022,0.0003193,14.98339669
STARLINK-34649,64798.0,70.0026,0.0003224,14.98336172
STARLINK-34662,64799.0,70.0018,0.0003414,14.98337123
STARLINK-34660,64800.0,70.0024,0.0003658,14.9834371
STARLINK-34604,64801.0,70.0019,0.0003456,14.98334955
STARLINK-34658,64802.0,70.0019,0.0003296,14.98352405
STARLINK-34620,64803.0,70.0019,0.0003797,14.98325433
STARLINK-34633,64804.0,70.0014,0.0003357,14.9834215
STARLINK-34624,64805.0,70.0019,0.0003642,14.98336351
STARLINK-34664,64806.0,70.0018,0.0002904,14.98324492
STARLINK-34663,64807.0,70.0029,0.0003335,14.98335459
STARLINK-34696,64808.0,70.0018,0.0003452,14.98327147
STARLINK-34675,64809.0,70.0025,0.0003158,14.98340116
STARLINK-34608,64810.0,70.0029,0.0003197,14.98341086
STARLINK-34669,64811.0,70.0019,0.0004154,14.98337686
STARLINK-34644,64812.0,70.0017,0.0003557,14.98335667
STARLINK-34685,64813.0,70.003,0.0003087,14.9833797
STARLINK-34668,64814.0,70.003,0.0002709,14.98317978
STARLINK-34667,64815.0,70.0018,0.0003302,14.98336056
KUIPER-00069,64816.0,51.9014,5.2e-05,14.79925081
KUIPER-00070,64817.0,51.9,8.7e-05,14.79934305
KUIPER-00071,64818.0,51.9021,7.45e-05,14.79777624
KUIPER-00072,64819.0,51.8985,0.000104,14.79948482
KUIPER-00073,64820.0,51.9001,6.37e-05,14.79925441
KUIPER-00074,64821.0,51.9037,0.0001914,15.17125264
KUIPER-00075,64822.0,51.8707,0.0005406,15.41640023
KUIPER-00076,64823.0,51.9017,7.91e-05,14.80537166
KUIPER-00077,64824.0,51.9018,8.16e-05,14.80212799
KUIPER-00078,64825.0,51.9007,9.41e-05,14.79912554
KUIPER-00079,64826.0,51.8998,7.4e-05,14.79931603
KUIPER-00080,64827.0,51.8992,7.24e-05,14.79920652
KUIPER-00082,64828.0,51.9018,9.38e-05,14.79932921
KUIPER-00083,64829.0,51.9009,8.66e-05,14.79934871
KUIPER-00084,64830.0,51.9016,0.0001054,14.79934053
KUIPER-00085,64831.0,51.9027,7.68e-05,14.79905314
KUIPER-00086,64832.0,51.9021,8.19e-05,14.7991452
KUIPER-00087,64833.0,51.9,4.87e-05,14.79932088
KUIPER-00089,64834.0,51.9001,8.88e-05,14.79819768
KUIPER-00090,64835.0,51.8973,6.04e-05,14.79933966
KUIPER-00091,64836.0,51.9004,0.0001097,14.79882854
KUIPER-00092,64837.0,51.9011,8.16e-05,14.79907791
KUIPER-00093,64838.0,51.8997,8.38e-05,14.79874142
KUIPER-00094,64839.0,51.8885,0.0005573,15.04349668
LEMUR-2-HUBBLE-5,64840.0,97.7586,0.0004427,14.93789832
LEMUR-2-KARENDARRELL,64841.0,97.7605,0.0007825,14.98520041
STARLINK-34723,64842.0,97.6022,0.0002046,15.05665379
STARLINK-34725,64843.0,97.604,0.0002265,15.05633749
STARLINK-34709,64844.0,97.6033,0.0002125,15.0565025
STARLINK-34706,64845.0,97.6022,0.0002557,15.05665332
STARLINK-34736,64846.0,97.6018,0.0002532,15.05661305
STARLINK-34746,64847.0,97.6011,0.0009274,15.08828143
STARLINK-34748,64848.0,97.602,0.0002319,15.05657013
STARLINK-34756,64849.0,97.6028,9.59e-05,15.04805034
STARLINK-34757,64850.0,97.6034,0.0002606,15.05650973
STARLINK-34722,64851.0,97.6035,0.0001641,15.05656507
STARLINK-34564,64852.0,97.6026,0.0002431,15.05654103
STARLINK-34676,64853.0,97.6036,0.0001912,15.05645427
STARLINK-34682,64854.0,97.6015,0.0001382,15.05662537
STARLINK-34631,64855.0,97.6033,0.0002252,15.0565382
STARLINK-34578,64856.0,97.6019,0.0001403,15.0565453
STARLINK-34683,64857.0,97.602,0.0002132,15.05653723
STARLINK-34654,64858.0,97.6022,0.0003217,15.0565419
STARLINK-34575,64859.0,97.602,0.0001615,15.05673616
STARLINK-34570,64860.0,97.6031,0.0001782,15.05670523
STARLINK-34651,64861.0,97.601,0.000117,15.01294576
STARLINK-34684,64862.0,97.6016,0.0001724,15.05660111
STARLINK-34690,64863.0,97.6013,0.0002074,15.05650953
STARLINK-34628,64864.0,97.6021,0.0002507,15.05659881
STARLINK-34544,64865.0,97.6022,0.0001703,15.05638053
LIDE,64869.0,97.6822,0.0005563,14.93737454
TRACERS 1,64870.0,97.6796,0.0004672,14.93162264
ATHENA EPIC,64871.0,97.6777,0.0006018,14.93740038
SKYCRAFT-4B,64872.0,97.6763,0.0004564,14.96326731
TRACERS 2,64873.0,97.6798,0.000234,14.93147396
PEXT (BARD),64874.0,97.4065,0.0001308,15.19792092
REAL,64875.0,97.4132,0.0001825,15.28512005
IONOSFERA-M 3,64876.0,98.5925,0.0002186,14.21467171
IONOSFERA-M 4,64877.0,98.5922,0.0001724,14.21468902
INNOSAT 16 (RS92S7),64878.0,97.4465,0.0011299,15.24221871
GEOSCAN 6 (RS92S6),64879.0,97.4463,0.0009025,15.28042964
GEOSCAN 1 (RS92S1),64880.0,97.4463,0.0008959,15.28471172
239ALFEROV (RS61S),64881.0,97.4466,0.0008685,15.30010353
2025-155G,64882.0,97.4486,0.0008461,15.27642072
2025-155H,64883.0,97.448,0.0008495,15.27643076
2025-155J,64884.0,97.4473,0.0009064,15.2763399
2025-155K,64885.0,97.4417,0.0009099,15.34429566
2025-155L,64886.0,97.4396,0.0009321,15.35578103
2025-155M,64887.0,97.4427,0.0009097,15.33413377
2025-155N,64888.0,97.4403,0.0009158,15.35649403
2025-155P,64889.0,97.4495,0.0008244,15.25476195
GEOSCAN 2 (RS92S2),64890.0,97.4462,0.000875,15.28770434
GEOSCAN 5 (RS92S5),64891.0,97.4459,0.0007332,15.30343161
GEOSCAN 4 (RS92S4),64892.0,97.4462,0.0007341,15.30446622
GEOSCAN 3 (RS92S3),64893.0,97.4454,0.0007077,15.317916
INNOSAT 3 (RS92S0),64894.0,97.4424,0.0006893,15.3687975
2025-155V,64895.0,97.4482,0.0008365,15.27646282
SKYCRAFT-4C,64896.0,97.6787,0.0004794,14.94650004184595
SKYCRAFT-4A,64897.0,97.6799,0.0004974,14.95308972
SKYKRAFT-4D,64898.0,97.677,0.0004304,14.95026352
MICROCARB,64899.0,97.9884,0.0015599,14.72206216
CO3D 3,64900.0,97.433,0.0001577,15.20195222
CO3D 4,64901.0,97.4334,2.54e-05,15.20203154
CO3D 2,64902.0,97.4326,0.0001456,15.20211716
CO3D 1,64903.0,97.4327,0.0001347,15.20212188
STARLINK-34647,64904.0,53.1608,0.0001464,15.30201451
STARLINK-34273,64905.0,53.1614,0.0004104,15.30218601
STARLINK-34713,64906.0,53.1583,5.76e-05,15.30206487
STARLINK-34712,64907.0,53.159,5.92e-05,15.30218608
STARLINK-34702,64908.0,53.1569,5.81e-05,15.30203803
STARLINK-34687,64909.0,53.1612,0.0001044,15.30224681
STARLINK-34642,64910.0,53.1578,0.000107,15.30181751
STARLINK-34718,64911.0,53.1615,0.0001047,15.30224411
STARLINK-34711,64912.0,53.1609,6.9e-06,15.30205201
STARLINK-34659,64913.0,53.1579,3.21e-05,15.3016358
STARLINK-34571,64914.0,53.1615,0.0001201,15.3018853
STARLINK-34636,64915.0,53.1607,7.7e-05,15.3019642
STARLINK-34695,64916.0,53.1615,6.33e-05,15.39771498
STARLINK-34653,64917.0,53.1601,0.0001589,15.30157188
STARLINK-34611,64918.0,53.1603,0.000115,15.30180885
STARLINK-34599,64919.0,53.1579,0.0001529,15.3020529
STARLINK-34069,64920.0,53.1601,0.0001153,15.30211288
STARLINK-34699,64921.0,53.1608,0.0001518,15.30203901
STARLINK-34700,64922.0,53.1586,9.98e-05,15.30203171
STARLINK-34643,64923.0,53.162,0.0001606,15.30205665
STARLINK-34199,64924.0,53.1576,0.0001115,15.30183094
STARLINK-34579,64925.0,53.1585,9.56e-05,15.30192984
STARLINK-34543,64926.0,53.1603,0.0001148,15.3019717
STARLINK-34661,64927.0,53.1604,7.55e-05,15.30196032
STARLINK-34248,64928.0,53.161,0.0001344,15.30219914
STARLINK-34290,64929.0,53.1608,0.0001555,15.30213188
STARLINK-34220,64930.0,53.1579,0.0001178,15.30192139
STARLINK-34715,64931.0,53.1593,0.0001002,15.30188148
STARLINK-34705,64932.0,97.6032,0.0002282,15.05649822
STARLINK-34737,64933.0,97.6023,0.0002315,15.05644868
STARLINK-34775,64934.0,97.6021,0.0002118,15.05670351
STARLINK-34726,64935.0,97.6018,0.0001904,15.05667785
STARLINK-34529,64936.0,97.6025,0.0002305,15.05655892
STARLINK-34743,64937.0,97.6015,0.0002196,15.05654296
STARLINK-34730,64938.0,97.6037,0.0001997,15.05653515
STARLINK-34714,64939.0,97.6039,0.0001673,15.05659346
STARLINK-34755,64940.0,97.6013,0.0001776,15.01269066
STARLINK-34740,64941.0,97.6026,0.0002385,15.0566594
STARLINK-34742,64942.0,97.6038,0.0001524,15.05657788
STARLINK-34719,64943.0,97.6018,0.0002178,15.05657691
STARLINK-34373,64944.0,97.6031,0.0003218,15.05657052
STARLINK-34758,64945.0,97.602,0.0002177,15.05654905
STARLINK-34753,64946.0,97.6016,0.0002216,15.05659174
STARLINK-34747,64947.0,97.6001,0.0003154,15.05652213
STARLINK-34630,64948.0,97.6033,0.000212,15.0565397
STARLINK-34689,64949.0,97.6033,0.0002234,15.05651669
STARLINK-34586,64950.0,97.6019,0.0002328,15.0565355
STARLINK-34738,64951.0,97.6025,0.0001782,15.0564581
STARLINK-34744,64952.0,97.6038,0.0002416,15.05656715
STARLINK-34701,64953.0,97.602,0.0002903,15.05616009
STARLINK-34761,64954.0,97.6047,0.0002162,15.05652653
STARLINK-34732,64955.0,97.602,0.0002199,15.05649156
HULIANWANG DIGUI-35,64956.0,86.4972,0.0001236,13.24417715
HULIANWANG DIGUI-36,64957.0,86.4992,0.0001297,13.24420318
HULIANWANG DIGUI-37,64958.0,86.4933,0.000135,13.24419847
HULIANWANG DIGUI-38,64959.0,86.4991,0.0001357,13.24420075
HULIANWANG DIGUI-39,64960.0,86.4967,0.0001372,13.24420196
ENSHI XIDA SHANQUAN,64962.0,97.3676,0.0008798,15.35420652
STARLINK-34617,65015.0,53.1587,0.0001168,15.30205388
STARLINK-34627,65016.0,53.1583,0.0001106,15.30202165
STARLINK-34549,65017.0,53.1595,8.04e-05,15.30203975
STARLINK-34623,65018.0,53.1583,9.79e-05,15.30199228
STARLINK-34232,65019.0,53.1563,7.79e-05,15.30234029
STARLINK-34772,65020.0,53.1578,9.21e-05,15.30207048
STARLINK-34778,65021.0,53.1599,3.73e-05,15.30234051
STARLINK-34789,65022.0,53.1585,9.84e-05,15.30210373
STARLINK-34858,65023.0,53.1573,0.0001022,15.30187495
STARLINK-34773,65024.0,53.1595,0.0001128,15.30201129
STARLINK-34727,65025.0,53.1605,9.24e-05,15.30200585
STARLINK-34804,65026.0,53.158,9.76e-05,15.30205973
STARLINK-34655,65027.0,53.1595,0.0001127,15.30227225
STARLINK-34807,65028.0,53.1605,8.07e-05,15.3020122
STARLINK-34731,65029.0,53.1579,5.95e-05,15.30208426
STARLINK-34614,65030.0,53.1587,0.000104,15.30192069
STARLINK-34677,65031.0,53.1586,0.0001205,15.30196086
STARLINK-34656,65032.0,53.1589,0.0001179,15.30199329
STARLINK-34671,65033.0,53.1593,0.0001175,15.30191051
STARLINK-34610,65034.0,53.1582,9.76e-05,15.30180455
STARLINK-34286,65035.0,53.1579,0.0001408,15.30223954
STARLINK-34770,65036.0,53.1579,8.71e-05,15.30201388
STARLINK-34776,65037.0,53.1579,0.0001086,15.30215361
STARLINK-34827,65038.0,53.1605,7.93e-05,15.30179699
STARLINK-34721,65039.0,53.16,8.41e-05,15.30211681
STARLINK-34819,65040.0,53.1595,0.000109,15.30205659
STARLINK-34820,65041.0,53.1582,8.14e-05,15.30192978
STARLINK-34824,65042.0,53.1604,6.7e-05,15.30201049
HULIANWANG DIGUI-40,65043.0,49.9982,0.0001036,13.29332832
HULIANWANG DIGUI-41,65044.0,49.9993,0.0001085,13.29333142
HULIANWANG DIGUI-42,65045.0,49.9958,0.0001017,13.29332624
HULIANWANG DIGUI-43,65046.0,49.9975,0.0001013,13.29333665
HULIANWANG DIGUI-44,65047.0,50.0002,7.07e-05,13.29341217
HULIANWANG DIGUI-45,65048.0,50.0032,0.0001057,13.29333617
HULIANWANG DIGUI-46,65049.0,50.005,0.0001068,13.29333438
HULIANWANG DIGUI-47,65050.0,50.0014,0.000105,13.29333309
HULIANWANG DIGUI-48,65051.0,50.0025,0.0001036,13.29332761
NISAR,65053.0,98.4061,0.0001222,14.42503529
PRSC-S1,65055.0,41.1293,0.0004128,15.08951264
STARLINK-34788,65056.0,97.6026,0.0001064,15.05656045
STARLINK-34745,65057.0,97.602,0.0001291,15.05650002
STARLINK-34779,65058.0,97.6048,7.32e-05,15.05662677
STARLINK-34803,65059.0,97.6032,9.74e-05,15.0564892
STARLINK-34717,65060.0,97.6066,5.48e-05,15.05641623
STARLINK-34750,65061.0,97.6012,0.0001424,15.05650076
STARLINK-34708,65062.0,97.6022,0.0001256,15.05644128
STARLINK-34798,65063.0,97.6016,2.82e-05,15.05634457
STARLINK-34793,65064.0,97.6037,0.0001813,15.05649834
STARLINK-34806,65065.0,97.6014,1.18e-05,15.05654487
STARLINK-34739,65066.0,97.602,0.0001653,15.05651881
STARLINK-34802,65067.0,97.6027,6.07e-05,15.05686673
STARLINK-34810,65068.0,97.6015,9.97e-05,15.05652104
STARLINK-34809,65069.0,97.6016,7.93e-05,15.05654931
STARLINK-34794,65070.0,97.599,9.78e-05,15.05668983
STARLINK-34805,65071.0,97.6011,2.45e-05,15.05658487
STARLINK-34735,65072.0,97.6041,3.31e-05,15.05661186
STARLINK-34781,65073.0,97.6014,0.00018,15.05638527
